,sexe,answer,count,total,value
1465,Un homme,gentil (le),1,22659,4.41325742531e-05
1466,Un homme,gentilhomme,1,22659,4.41325742531e-05
1467,Un homme,gentillesse,1,22659,4.41325742531e-05
1468,Un homme,gestionnaire,22,22659,0.000970916633567
1469,Un homme,ghandi,2,22659,8.82651485061e-05
1470,Un homme,gladiateur,1,22659,4.41325742531e-05
1471,Un homme,global,1,22659,4.41325742531e-05
1472,Un homme,gouverner,1,22659,4.41325742531e-05
1473,Un homme,grand,6,22659,0.000264795445518
1474,Un homme,grand charisme,1,22659,4.41325742531e-05
1475,Un homme,grandeur,6,22659,0.000264795445518
1476,Un homme,grandiose,1,22659,4.41325742531e-05
1477,Un homme,groupe,1,22659,4.41325742531e-05
1478,Un homme,guide,4,22659,0.000176530297012
1479,Un homme,génereux,1,22659,4.41325742531e-05
1480,Un homme,génial,2,22659,8.82651485061e-05
1481,Un homme,général,1,22659,4.41325742531e-05
1482,Un homme,général tauzin,2,22659,8.82651485061e-05
1483,Un homme,généreux,14,22659,0.000617856039543
1484,Un homme,généreux(se),1,22659,4.41325742531e-05
1485,Un homme,générosité,1,22659,4.41325742531e-05
1486,Un homme,h0nete,1,22659,4.41325742531e-05
1487,Un homme,h^onette,1,22659,4.41325742531e-05
1488,Un homme,hacharné,1,22659,4.41325742531e-05
1489,Un homme,hamon,1,22659,4.41325742531e-05
1490,Un homme,harmonie,1,22659,4.41325742531e-05
1491,Un homme,harmonisateur,1,22659,4.41325742531e-05
1492,Un homme,hauteur de vue,2,22659,8.82651485061e-05
1493,Un homme,hennete,1,22659,4.41325742531e-05
1494,Un homme,henri iv,1,22659,4.41325742531e-05
1495,Un homme,hermaphrodite,1,22659,4.41325742531e-05
1496,Un homme,heros,1,22659,4.41325742531e-05
1497,Un homme,heureux,1,22659,4.41325742531e-05
1498,Un homme,hgjhg,1,22659,4.41325742531e-05
1499,Un homme,hhumain,1,22659,4.41325742531e-05
1500,Un homme,hillary clinton,1,22659,4.41325742531e-05
1501,Un homme,historique,1,22659,4.41325742531e-05
1502,Un homme,hitler,1,22659,4.41325742531e-05
1503,Un homme,hnnete,1,22659,4.41325742531e-05
1504,Un homme,holistique,1,22659,4.41325742531e-05
1505,Un homme,hollande,7,22659,0.000308928019771
1506,Un homme,hometetè,1,22659,4.41325742531e-05
1507,Un homme,homme,1,22659,4.41325742531e-05
1508,Un homme,homme d etat,2,22659,8.82651485061e-05
1509,Un homme,homme d'action,1,22659,4.41325742531e-05
1510,Un homme,homme d'etat,5,22659,0.000220662871265
1511,Un homme,homme d'équipe,1,22659,4.41325742531e-05
1512,Un homme,homme d'état,4,22659,0.000176530297012
1513,Un homme,homme de parole,2,22659,8.82651485061e-05
1514,Un homme,homme droit,1,22659,4.41325742531e-05
1515,Un homme,homme du peuple,2,22659,8.82651485061e-05
1516,Un homme,homme intègre,1,22659,4.41325742531e-05
1517,Un homme,homme juste,1,22659,4.41325742531e-05
1518,Un homme,homme ou femme,1,22659,4.41325742531e-05
1519,Un homme,homme ou femme.,1,22659,4.41325742531e-05
1520,Un homme,homme-d'etat,1,22659,4.41325742531e-05
1521,Un homme,hommed'etat,1,22659,4.41325742531e-05
1522,Un homme,hommeté,1,22659,4.41325742531e-05
1523,Un homme,honest,1,22659,4.41325742531e-05
1524,Un homme,honestly,1,22659,4.41325742531e-05
1525,Un homme,honet,1,22659,4.41325742531e-05
1526,Un homme,honete,79,22659,0.00348647336599
1527,Un homme,honete !!!,1,22659,4.41325742531e-05
1528,Un homme,honete homme,1,22659,4.41325742531e-05
1529,Un homme,honetete,5,22659,0.000220662871265
1530,Un homme,honeteté,9,22659,0.000397193168278
1531,Un homme,honette,20,22659,0.000882651485061
1532,Un homme,honetteté,2,22659,8.82651485061e-05
1533,Un homme,honettetée,1,22659,4.41325742531e-05
1534,Un homme,honeté,1,22659,4.41325742531e-05
1535,Un homme,honn^te,1,22659,4.41325742531e-05
1536,Un homme,honnaite,1,22659,4.41325742531e-05
1537,Un homme,honnaitre,1,22659,4.41325742531e-05
1538,Un homme,honnecte,1,22659,4.41325742531e-05
1539,Un homme,honnet,3,22659,0.000132397722759
1540,Un homme,honnete,1083,22659,0.0477955779161
1541,Un homme,honnete :),1,22659,4.41325742531e-05
1542,Un homme,honnete sincere,1,22659,4.41325742531e-05
1543,Un homme,honnete vrai,1,22659,4.41325742531e-05
1544,Un homme,honnete!!!,1,22659,4.41325742531e-05
1545,Un homme,honnete!!!!,1,22659,4.41325742531e-05
1546,Un homme,"honnete, lucide",1,22659,4.41325742531e-05
1547,Un homme,honnete.,1,22659,4.41325742531e-05
1548,Un homme,honnetet'e,1,22659,4.41325742531e-05
1549,Un homme,honnetete,55,22659,0.00242729158392
1550,Un homme,honnetetee,2,22659,8.82651485061e-05
1551,Un homme,honnetetÉ,1,22659,4.41325742531e-05
1552,Un homme,honnetetè,3,22659,0.000132397722759
1553,Un homme,honneteté,128,22659,0.00564896950439
1554,Un homme,honneteté (e),1,22659,4.41325742531e-05
1555,Un homme,honnetetée,3,22659,0.000132397722759
1556,Un homme,honnets,1,22659,4.41325742531e-05
1557,Un homme,honnette,32,22659,0.0014122423761
1558,Un homme,honnette!!!!,1,22659,4.41325742531e-05
1559,Un homme,honnetteté,10,22659,0.000441325742531
1560,Un homme,honnetè,2,22659,8.82651485061e-05
1561,Un homme,honneté,17,22659,0.000750253762302
1562,Un homme,"honneté,",1,22659,4.41325742531e-05
1563,Un homme,honnetée,1,22659,4.41325742531e-05
1564,Un homme,honnetété,1,22659,4.41325742531e-05
1565,Un homme,honnetė,1,22659,4.41325742531e-05
1566,Un homme,honneur,10,22659,0.000441325742531
1567,Un homme,honnnette,1,22659,4.41325742531e-05
1568,Un homme,honnÈte,1,22659,4.41325742531e-05
1569,Un homme,honnÊte,10,22659,0.000441325742531
1570,Un homme,honnÊte!!!,1,22659,4.41325742531e-05
1571,Un homme,honnÊtete,1,22659,4.41325742531e-05
1572,Un homme,honnÊtetÉ,4,22659,0.000176530297012
1573,Un homme,honnËte,1,22659,4.41325742531e-05
1574,Un homme,honnète,133,22659,0.00586963237566
1575,Un homme,"honnète,",1,22659,4.41325742531e-05
1576,Un homme,honnète.,1,22659,4.41325742531e-05
1577,Un homme,honnèteter,1,22659,4.41325742531e-05
1578,Un homme,honnèteté,21,22659,0.000926784059314
1579,Un homme,honnèté,1,22659,4.41325742531e-05
1580,Un homme,honnét,1,22659,4.41325742531e-05
1581,Un homme,honnétd,1,22659,4.41325742531e-05
1582,Un homme,honnéte,42,22659,0.00185356811863
1583,Un homme,honnétete,1,22659,4.41325742531e-05
1584,Un homme,honnéteter,1,22659,4.41325742531e-05
1585,Un homme,honnéteté,7,22659,0.000308928019771
1586,Un homme,honnétte,1,22659,4.41325742531e-05
1587,Un homme,honnétteté,1,22659,4.41325742531e-05
1588,Un homme,honnêt,2,22659,8.82651485061e-05
1589,Un homme,honnête,2643,22659,0.116642393751
1590,Un homme,honnête !,3,22659,0.000132397722759
1591,Un homme,honnête !!,1,22659,4.41325742531e-05
1592,Un homme,honnête !!!,1,22659,4.41325742531e-05
1593,Un homme,honnête -,1,22659,4.41325742531e-05
1594,Un homme,honnête ...,2,22659,8.82651485061e-05
1595,Un homme,honnête dans,1,22659,4.41325742531e-05
1596,Un homme,honnête droit,1,22659,4.41325742531e-05
1597,Un homme,honnête et just,1,22659,4.41325742531e-05
1598,Un homme,honnête à 100%,1,22659,4.41325742531e-05
1599,Un homme,honnête!,1,22659,4.41325742531e-05
1600,Un homme,honnête!?,1,22659,4.41325742531e-05
1601,Un homme,"honnête,",3,22659,0.000132397722759
1602,Un homme,"honnête,c",1,22659,4.41325742531e-05
1603,Un homme,honnête.,9,22659,0.000397193168278
1604,Un homme,honnête..,1,22659,4.41325742531e-05
1605,Un homme,honnête/dévoué,1,22659,4.41325742531e-05
1606,Un homme,honnête?,1,22659,4.41325742531e-05
1607,Un homme,honnêtedegauche,1,22659,4.41325742531e-05
1608,Un homme,honnêteetfidele,1,22659,4.41325742531e-05
1609,Un homme,honnêter,1,22659,4.41325742531e-05
1610,Un homme,honnêtes,2,22659,8.82651485061e-05
1611,Un homme,honnêtetté,1,22659,4.41325742531e-05
1612,Un homme,honnêteté,325,22659,0.0143430866322
1613,Un homme,honnêteté!,1,22659,4.41325742531e-05
1614,Un homme,"honnêteté,",3,22659,0.000132397722759
1615,Un homme,honnêtetée,3,22659,0.000132397722759
1616,Un homme,honnêtetė,1,22659,4.41325742531e-05
1617,Un homme,honnêteé,1,22659,4.41325742531e-05
1618,Un homme,honnêtte,3,22659,0.000132397722759
1619,Un homme,honnêtteté,1,22659,4.41325742531e-05
1620,Un homme,honnêté,14,22659,0.000617856039543
1621,Un homme,honnêtété,1,22659,4.41325742531e-05
1622,Un homme,honorable,6,22659,0.000264795445518
1623,Un homme,honÊte,1,22659,4.41325742531e-05
1624,Un homme,honète,9,22659,0.000397193168278
1625,Un homme,honète !,2,22659,8.82651485061e-05
1626,Un homme,honèteté,2,22659,8.82651485061e-05
1627,Un homme,honéte,5,22659,0.000220662871265
1628,Un homme,honête,44,22659,0.00194183326713
1629,Un homme,honêteté,6,22659,0.000264795445518
1630,Un homme,honêtte,3,22659,0.000132397722759
1631,Un homme,hors des partis,1,22659,4.41325742531e-05
1632,Un homme,hors dogmes,1,22659,4.41325742531e-05
1633,Un homme,hors influence,1,22659,4.41325742531e-05
1634,Un homme,hors parti,1,22659,4.41325742531e-05
1635,Un homme,hors réseau,1,22659,4.41325742531e-05
1636,Un homme,hors systeme,1,22659,4.41325742531e-05
1637,Un homme,hors système,3,22659,0.000132397722759
1638,Un homme,hors-caste,1,22659,4.41325742531e-05
1639,Un homme,hulot,9,22659,0.000397193168278
1640,Un homme,hulotbama,1,22659,4.41325742531e-05
1641,Un homme,huma.iste,1,22659,4.41325742531e-05
1642,Un homme,humaib,1,22659,4.41325742531e-05
1643,Un homme,humain,497,22659,0.0219338894038
1644,Un homme,humain  !!!!,1,22659,4.41325742531e-05
1645,Un homme,humain (e),1,22659,4.41325742531e-05
1646,Un homme,humain d'abord,1,22659,4.41325742531e-05
1647,Un homme,humain e,1,22659,4.41325742531e-05
1648,Un homme,humain(e),5,22659,0.000220662871265
1649,Un homme,"humain, écoute",1,22659,4.41325742531e-05
1650,Un homme,humain.,3,22659,0.000132397722759
1651,Un homme,humaine,3,22659,0.000132397722759
1652,Un homme,humains,2,22659,8.82651485061e-05
1653,Un homme,humaln,1,22659,4.41325742531e-05
1654,Un homme,humanisme,23,22659,0.00101504920782
1655,Un homme,humaniste,374,22659,0.0165055827706
1656,Un homme,humaniste.,1,22659,4.41325742531e-05
1657,Un homme,humanitaire,1,22659,4.41325742531e-05
1658,Un homme,humanite,2,22659,8.82651485061e-05
1659,Un homme,humanité,21,22659,0.000926784059314
1660,Un homme,humble,113,22659,0.0049869808906
1661,Un homme,humble !!!,1,22659,4.41325742531e-05
1662,Un homme,humble honnête,1,22659,4.41325742531e-05
1663,Un homme,humilite,1,22659,4.41325742531e-05
1664,Un homme,humilité,16,22659,0.000706121188049
1665,Un homme,humoriste,1,22659,4.41325742531e-05
1666,Un homme,humùain,1,22659,4.41325742531e-05
1667,Un homme,hunble,1,22659,4.41325742531e-05
1668,Un homme,huttopique,1,22659,4.41325742531e-05
1669,Un homme,huumain,1,22659,4.41325742531e-05
1670,Un homme,hypocrite,1,22659,4.41325742531e-05
1671,Un homme,héroïque,1,22659,4.41325742531e-05
1672,Un homme,hétérodoxe,1,22659,4.41325742531e-05
1673,Un homme,hônete,2,22659,8.82651485061e-05
1674,Un homme,hônette,1,22659,4.41325742531e-05
1675,Un homme,hônnet,1,22659,4.41325742531e-05
1676,Un homme,hônnete,8,22659,0.000353060594024
1677,Un homme,hônnetete,1,22659,4.41325742531e-05
1678,Un homme,hônneteté,3,22659,0.000132397722759
1679,Un homme,hônnette,1,22659,4.41325742531e-05
1680,Un homme,hônnète,1,22659,4.41325742531e-05
1681,Un homme,i.artificielle,1,22659,4.41325742531e-05
1682,Un homme,idealiste,13,22659,0.00057372346529
1683,Un homme,identitaire,1,22659,4.41325742531e-05
1684,Un homme,ideologie,1,22659,4.41325742531e-05
1685,Un homme,idéal,16,22659,0.000706121188049
1686,Un homme,idéal=abstrait,1,22659,4.41325742531e-05
1687,Un homme,idéaliste,27,22659,0.00119157950483
1688,Un homme,idée,2,22659,8.82651485061e-05
1689,Un homme,idées,2,22659,8.82651485061e-05
1690,Un homme,idéologique,1,22659,4.41325742531e-05
1691,Un homme,idéologue,1,22659,4.41325742531e-05
1692,Un homme,iindependant- e,1,22659,4.41325742531e-05
1693,Un homme,iindépendante,1,22659,4.41325742531e-05
1694,Un homme,il est génial,1,22659,4.41325742531e-05
1695,Un homme,il n'existe pas,2,22659,8.82651485061e-05
1696,Un homme,il serait bon,1,22659,4.41325742531e-05
1697,Un homme,illusoire,1,22659,4.41325742531e-05
1698,Un homme,ilnexistepas,1,22659,4.41325742531e-05
1699,Un homme,imaginaire,2,22659,8.82651485061e-05
1700,Un homme,imaginatif,14,22659,0.000617856039543
1701,Un homme,imagination,1,22659,4.41325742531e-05
1702,Un homme,imparial,1,22659,4.41325742531e-05
1703,Un homme,impartial,31,22659,0.00136810980184
1704,Un homme,impartial (e),1,22659,4.41325742531e-05
1705,Un homme,impartial(e),1,22659,4.41325742531e-05
1706,Un homme,impartiale,2,22659,8.82651485061e-05
1707,Un homme,impartialite,1,22659,4.41325742531e-05
1708,Un homme,impartialité,2,22659,8.82651485061e-05
1709,Un homme,impatial,1,22659,4.41325742531e-05
1710,Un homme,imperial,2,22659,8.82651485061e-05
1711,Un homme,imple,1,22659,4.41325742531e-05
1712,Un homme,impliquer,1,22659,4.41325742531e-05
1713,Un homme,impliqué,12,22659,0.000529590891037
1714,Un homme,impliqué(e),1,22659,4.41325742531e-05
1715,Un homme,"impliqué, juste",1,22659,4.41325742531e-05
1716,Un homme,imposant,5,22659,0.000220662871265
1717,Un homme,impose,2,22659,8.82651485061e-05
1718,Un homme,imposer,1,22659,4.41325742531e-05
1719,Un homme,impossible,10,22659,0.000441325742531
1720,Un homme,impossible!,1,22659,4.41325742531e-05
1721,Un homme,impressionant,1,22659,4.41325742531e-05
1722,Un homme,imprévisible,1,22659,4.41325742531e-05
1723,Un homme,impulsif,1,22659,4.41325742531e-05
1724,Un homme,inattaquable,1,22659,4.41325742531e-05
1725,Un homme,incarnation,1,22659,4.41325742531e-05
1726,Un homme,inclusif,2,22659,8.82651485061e-05
1727,Un homme,inconnu,9,22659,0.000397193168278
1728,Un homme,inconu,1,22659,4.41325742531e-05
1729,Un homme,inconue,1,22659,4.41325742531e-05
1730,Un homme,incorompu,2,22659,8.82651485061e-05
1731,Un homme,incorrompu,3,22659,0.000132397722759
1732,Un homme,incorru,1,22659,4.41325742531e-05
1733,Un homme,incorruptible,168,22659,0.00741427247451
1734,Un homme,"incorruptible,",2,22659,8.82651485061e-05
1735,Un homme,incorruptible.,2,22659,8.82651485061e-05
1736,Un homme,incorruptuble,1,22659,4.41325742531e-05
1737,Un homme,incoruptible,14,22659,0.000617856039543
1738,Un homme,indepandant,2,22659,8.82651485061e-05
1739,Un homme,independance,5,22659,0.000220662871265
1740,Un homme,independant,45,22659,0.00198596584139
1741,Un homme,independant(e),1,22659,4.41325742531e-05
1742,Un homme,independante,1,22659,4.41325742531e-05
1743,Un homme,independent,3,22659,0.000132397722759
1744,Un homme,indigné,1,22659,4.41325742531e-05
1745,Un homme,indigné(e),1,22659,4.41325742531e-05
1746,Un homme,indiscuté,1,22659,4.41325742531e-05
1747,Un homme,industriel,3,22659,0.000132397722759
1748,Un homme,indéniable,1,22659,4.41325742531e-05
1749,Un homme,indépandent,1,22659,4.41325742531e-05
1750,Un homme,indépendance,14,22659,0.000617856039543
1751,Un homme,indépendant,174,22659,0.00767906792003
1752,Un homme,indépendant(e),1,22659,4.41325742531e-05
1753,Un homme,indépendante,3,22659,0.000132397722759
1754,Un homme,indépendent,2,22659,8.82651485061e-05
1755,Un homme,inexistant,24,22659,0.00105918178207
1756,Un homme,inexistant(e),1,22659,4.41325742531e-05
1757,Un homme,inexitant,1,22659,4.41325742531e-05
1758,Un homme,infaillible,1,22659,4.41325742531e-05
1759,Un homme,inflexible,6,22659,0.000264795445518
1760,Un homme,influant,1,22659,4.41325742531e-05
1761,Un homme,ingénieux,1,22659,4.41325742531e-05
1762,Un homme,ininfluençable,1,22659,4.41325742531e-05
1763,Un homme,ininteressé,1,22659,4.41325742531e-05
1764,Un homme,initiative,1,22659,4.41325742531e-05
1765,Un homme,innocent,5,22659,0.000220662871265
1766,Un homme,innovant,62,22659,0.00273621960369
1767,Un homme,innovant(e),1,22659,4.41325742531e-05
1768,Un homme,innovateur,8,22659,0.000353060594024
1769,Un homme,innovatif,1,22659,4.41325742531e-05
1770,Un homme,innovations,1,22659,4.41325742531e-05
1771,Un homme,innovative,1,22659,4.41325742531e-05
1772,Un homme,innover,2,22659,8.82651485061e-05
1773,Un homme,innébranlable,1,22659,4.41325742531e-05
1774,Un homme,inoubliable,1,22659,4.41325742531e-05
1775,Un homme,inovant,5,22659,0.000220662871265
1776,Un homme,inovateur,3,22659,0.000132397722759
1777,Un homme,inovation,1,22659,4.41325742531e-05
1778,Un homme,inovent,1,22659,4.41325742531e-05
1779,Un homme,inover,1,22659,4.41325742531e-05
1780,Un homme,inpartial,1,22659,4.41325742531e-05
1781,Un homme,insoumi,1,22659,4.41325742531e-05
1782,Un homme,insoumis,32,22659,0.0014122423761
1783,Un homme,insoupçonnable,1,22659,4.41325742531e-05
1784,Un homme,inspirant,3,22659,0.000132397722759
1785,Un homme,inspirante,1,22659,4.41325742531e-05
1786,Un homme,inspiré,3,22659,0.000132397722759
1787,Un homme,inssoumis,1,22659,4.41325742531e-05
1788,Un homme,instruit,1,22659,4.41325742531e-05
1789,Un homme,insérer,1,22659,4.41325742531e-05
1790,Un homme,integre,278,22659,0.0122688556423
1791,Un homme,integreti,1,22659,4.41325742531e-05
1792,Un homme,integrite,18,22659,0.000794386336555
1793,Un homme,integrité,18,22659,0.000794386336555
1794,Un homme,inteligent,6,22659,0.000264795445518
1795,Un homme,intellectif,1,22659,4.41325742531e-05
1796,Un homme,intellectuel,4,22659,0.000176530297012
1797,Un homme,intelligeant,1,22659,4.41325742531e-05
1798,Un homme,intelligencce,1,22659,4.41325742531e-05
1799,Un homme,intelligence,9,22659,0.000397193168278
1800,Un homme,intelligent,122,22659,0.00538417405887
1801,Un homme,intelligent.,1,22659,4.41325742531e-05
1802,Un homme,intelligent...,1,22659,4.41325742531e-05
1803,Un homme,intelligente,2,22659,8.82651485061e-05
1804,Un homme,intentionne,1,22659,4.41325742531e-05
1805,Un homme,interchangeble,1,22659,4.41325742531e-05
1806,Un homme,interessé,1,22659,4.41325742531e-05
1807,Un homme,interet general,1,22659,4.41325742531e-05
1808,Un homme,interger,1,22659,4.41325742531e-05
1809,Un homme,international,2,22659,8.82651485061e-05
1810,Un homme,internet,1,22659,4.41325742531e-05
1811,Un homme,intouchble,1,22659,4.41325742531e-05
1812,Un homme,intrangisant,1,22659,4.41325742531e-05
1813,Un homme,intrangiseant,1,22659,4.41325742531e-05
1814,Un homme,intransigeant,8,22659,0.000353060594024
1815,Un homme,intransigent,2,22659,8.82651485061e-05
1816,Un homme,intregre,1,22659,4.41325742531e-05
1817,Un homme,intrègre,1,22659,4.41325742531e-05
1818,Un homme,intrégrité,1,22659,4.41325742531e-05
1819,Un homme,intrépide,2,22659,8.82651485061e-05
1820,Un homme,intuitif,1,22659,4.41325742531e-05
1821,Un homme,intyègre,1,22659,4.41325742531e-05
1822,Un homme,intÉgritÉ,1,22659,4.41325742531e-05
1823,Un homme,intègre,790,22659,0.0348647336599
1824,Un homme,intègre !,1,22659,4.41325742531e-05
1825,Un homme,intègre -,1,22659,4.41325742531e-05
1826,Un homme,intègre .,1,22659,4.41325742531e-05
1827,Un homme,intègre honnete,1,22659,4.41325742531e-05
1828,Un homme,intègre mdr,1,22659,4.41325742531e-05
1829,Un homme,"intègre,",2,22659,8.82651485061e-05
1830,Un homme,intègre.,6,22659,0.000264795445518
1831,Un homme,intègrité,11,22659,0.000485458316784
1832,Un homme,"intègrité,",1,22659,4.41325742531e-05
1833,Un homme,intègrè,1,22659,4.41325742531e-05
1834,Un homme,intègtègre,1,22659,4.41325742531e-05
1835,Un homme,intèrge,1,22659,4.41325742531e-05
1836,Un homme,intégrateur,1,22659,4.41325742531e-05
1837,Un homme,intégre,89,22659,0.00392779910852
1838,Un homme,intégre!!,1,22659,4.41325742531e-05
1839,Un homme,intégre.,1,22659,4.41325742531e-05
1840,Un homme,intégre...,1,22659,4.41325742531e-05
1841,Un homme,intégriré,1,22659,4.41325742531e-05
1842,Un homme,intégrité,125,22659,0.00551657178163
1843,Un homme,intégrité!,1,22659,4.41325742531e-05
1844,Un homme,"intégrité,",1,22659,4.41325742531e-05
1845,Un homme,intégrité...,1,22659,4.41325742531e-05
1846,Un homme,intégritée,1,22659,4.41325742531e-05
1847,Un homme,intégré,1,22659,4.41325742531e-05
1848,Un homme,intélligence,1,22659,4.41325742531e-05
1849,Un homme,intélligent,2,22659,8.82651485061e-05
1850,Un homme,intéressant,2,22659,8.82651485061e-05
1851,Un homme,intéressé,1,22659,4.41325742531e-05
1852,Un homme,intérêt general,1,22659,4.41325742531e-05
1853,Un homme,intérêt général,3,22659,0.000132397722759
1854,Un homme,intérêt public,1,22659,4.41325742531e-05
1855,Un homme,intêgre,1,22659,4.41325742531e-05
1856,Un homme,inutile,2,22659,8.82651485061e-05
1857,Un homme,inventif,8,22659,0.000353060594024
1858,Un homme,inventive,2,22659,8.82651485061e-05
1859,Un homme,investi,6,22659,0.000264795445518
1860,Un homme,invisible,1,22659,4.41325742531e-05
1861,Un homme,involontaire,1,22659,4.41325742531e-05
1862,Un homme,inégalités,1,22659,4.41325742531e-05
1863,Un homme,ireprochable,3,22659,0.000132397722759
1864,Un homme,irreprochable,21,22659,0.000926784059314
1865,Un homme,irrreprocheable,1,22659,4.41325742531e-05
1866,Un homme,irréel,1,22659,4.41325742531e-05
1867,Un homme,irréprochable,66,22659,0.0029127499007
1868,Un homme,irréprochable.,2,22659,8.82651485061e-05
1869,Un homme,irrévérencieux,1,22659,4.41325742531e-05
1870,Un homme,iréprochable,1,22659,4.41325742531e-05
1871,Un homme,issu du peuple,5,22659,0.000220662871265
1872,Un homme,issu ste civile,1,22659,4.41325742531e-05
1873,Un homme,issu vie civile,1,22659,4.41325742531e-05
1874,Un homme,j f poisson,1,22659,4.41325742531e-05
1875,Un homme,j l m,1,22659,4.41325742531e-05
1876,Un homme,j luc mélenchon,1,22659,4.41325742531e-05
1877,Un homme,j-luc melenchon,1,22659,4.41325742531e-05
1878,Un homme,j. cheminade,1,22659,4.41325742531e-05
1879,Un homme,j.f. cope,1,22659,4.41325742531e-05
1880,Un homme,j=imaginatif,1,22659,4.41325742531e-05
1881,Un homme,jacobin,1,22659,4.41325742531e-05
1882,Un homme,jacque delors,1,22659,4.41325742531e-05
1883,Un homme,jacques attali,2,22659,8.82651485061e-05
1884,Un homme,jadot,1,22659,4.41325742531e-05
1885,Un homme,jaures,1,22659,4.41325742531e-05
1886,Un homme,jaurès,3,22659,0.000132397722759
1887,Un homme,je ne sais pas,4,22659,0.000176530297012
1888,Un homme,je ne vois rien,1,22659,4.41325742531e-05
1889,Un homme,je sais pas,3,22659,0.000132397722759
1890,Un homme,je vote pas,1,22659,4.41325742531e-05
1891,Un homme,jean lassalle,1,22659,4.41325742531e-05
1892,Un homme,jean tirole,1,22659,4.41325742531e-05
1893,Un homme,jeanmarie lepen,5,22659,0.000220662871265
1894,Un homme,jeanne d'arc,1,22659,4.41325742531e-05
1895,Un homme,jeff bezos,1,22659,4.41325742531e-05
1896,Un homme,jesus,3,22659,0.000132397722759
1897,Un homme,jesus-christ,1,22659,4.41325742531e-05
1898,Un homme,jeune,81,22659,0.0035747385145
1899,Un homme,jeune democrate,1,22659,4.41325742531e-05
1900,Un homme,jeune et neuf,1,22659,4.41325742531e-05
1901,Un homme,jeune lq,1,22659,4.41325742531e-05
1902,Un homme,jeune.,2,22659,8.82651485061e-05
1903,Un homme,jeune/npa,1,22659,4.41325742531e-05
1904,Un homme,jeunesse,3,22659,0.000132397722759
1905,Un homme,jiraipasvoter,1,22659,4.41325742531e-05
1906,Un homme,jjuste,1,22659,4.41325742531e-05
1907,Un homme,jl melanchon,1,22659,4.41325742531e-05
1908,Un homme,jl melenchon,1,22659,4.41325742531e-05
1909,Un homme,jl mélanchon,1,22659,4.41325742531e-05
1910,Un homme,jlm 2017,1,22659,4.41325742531e-05
1911,Un homme,jntegre,1,22659,4.41325742531e-05
1912,Un homme,joker,2,22659,8.82651485061e-05
1913,Un homme,josé mujica,1,22659,4.41325742531e-05
1914,Un homme,josémujica,1,22659,4.41325742531e-05
1915,Un homme,juppe,2,22659,8.82651485061e-05
1916,Un homme,juppé,14,22659,0.000617856039543
1917,Un homme,juppé😁,1,22659,4.41325742531e-05
1918,Un homme,jupé,2,22659,8.82651485061e-05
1919,Un homme,juré,1,22659,4.41325742531e-05
1920,Un homme,jusquauboutisme,1,22659,4.41325742531e-05
1921,Un homme,jusquauboutiste,2,22659,8.82651485061e-05
1922,Un homme,juste,587,22659,0.0259058210865
1923,Un homme,"juste , honnete",1,22659,4.41325742531e-05
1924,Un homme,"juste ,recpecté",1,22659,4.41325742531e-05
1925,Un homme,juste et claire,1,22659,4.41325742531e-05
1926,Un homme,juste et droit,1,22659,4.41325742531e-05
1927,Un homme,juste et ferme,2,22659,8.82651485061e-05
1928,Un homme,juste et franc,1,22659,4.41325742531e-05
1929,Un homme,juste honnête,1,22659,4.41325742531e-05
1930,Un homme,juste pour,1,22659,4.41325742531e-05
1931,Un homme,juste solidaire,1,22659,4.41325742531e-05
1932,Un homme,juste!,1,22659,4.41325742531e-05
1933,Un homme,juste&tolérant,1,22659,4.41325742531e-05
1934,Un homme,"juste, actif.",1,22659,4.41325742531e-05
1935,Un homme,"juste, honnète",1,22659,4.41325742531e-05
1936,Un homme,justesse,1,22659,4.41325742531e-05
1937,Un homme,justice,24,22659,0.00105918178207
1938,Un homme,justice !!!!!,1,22659,4.41325742531e-05
1939,Un homme,justice social,2,22659,8.82651485061e-05
1940,Un homme,justice sociale,5,22659,0.000220662871265
1941,Un homme,justicefree,1,22659,4.41325742531e-05
1942,Un homme,justices,1,22659,4.41325742531e-05
1943,Un homme,jésus,1,22659,4.41325742531e-05
1944,Un homme,jésus-christ,1,22659,4.41325742531e-05
1945,Un homme,karcher,1,22659,4.41325742531e-05
1946,Un homme,kennedy,2,22659,8.82651485061e-05
1947,Un homme,l action,1,22659,4.41325742531e-05
1948,Un homme,l ecoute,1,22659,4.41325742531e-05
1949,Un homme,l empathie,1,22659,4.41325742531e-05
1950,Un homme,l honneteté,1,22659,4.41325742531e-05
1951,Un homme,l honnête,1,22659,4.41325742531e-05
1952,Un homme,l honnêteté,1,22659,4.41325742531e-05
1953,Un homme,l humain,1,22659,4.41325742531e-05
1954,Un homme,l l honnèteté,1,22659,4.41325742531e-05
1955,Un homme,l ouverture,1,22659,4.41325742531e-05
1956,Un homme,l' honnèteté,1,22659,4.41325742531e-05
1957,Un homme,l' honnêteté,1,22659,4.41325742531e-05
1958,Un homme,l' indépendance,1,22659,4.41325742531e-05
1959,Un homme,l'altruisme,1,22659,4.41325742531e-05
1960,Un homme,l'autorité,1,22659,4.41325742531e-05
1961,Un homme,l'economie,1,22659,4.41325742531e-05
1962,Un homme,l'efficacité,2,22659,8.82651485061e-05
1963,Un homme,l'egalité,1,22659,4.41325742531e-05
