,age,answer,count,total,value
1193,21-25,participatif,1,3102,0.000322372662798
1194,21-25,pas corrompu,1,3102,0.000322372662798
1195,21-25,pas d'argent,1,3102,0.000322372662798
1196,21-25,pas hollande,1,3102,0.000322372662798
1197,21-25,pas trump,1,3102,0.000322372662798
1198,21-25,passionné,2,3102,0.000644745325596
1199,21-25,passioné,3,3102,0.000967117988395
1200,21-25,patrie,1,3102,0.000322372662798
1201,21-25,patriote,9,3102,0.00290135396518
1202,21-25,patriotique,1,3102,0.000322372662798
1203,21-25,pauvre,2,3102,0.000644745325596
1204,21-25,pedagogue,1,3102,0.000322372662798
1205,21-25,performant,1,3102,0.000322372662798
1206,21-25,permaculture,1,3102,0.000322372662798
1207,21-25,personne,3,3102,0.000967117988395
1208,21-25,perspicace,2,3102,0.000644745325596
1209,21-25,persévérant,1,3102,0.000322372662798
1210,21-25,pertinent,2,3102,0.000644745325596
1211,21-25,peuple,3,3102,0.000967117988395
1212,21-25,philanthrope,4,3102,0.00128949065119
1213,21-25,philosophe,8,3102,0.00257898130239
1214,21-25,philosophe roi,1,3102,0.000322372662798
1215,21-25,pierre rabhi,1,3102,0.000322372662798
1216,21-25,pirate,1,3102,0.000322372662798
1217,21-25,planète,1,3102,0.000322372662798
1218,21-25,pluriel,1,3102,0.000322372662798
1219,21-25,plusieurs,1,3102,0.000322372662798
1220,21-25,polyvalent,1,3102,0.000322372662798
1221,21-25,populaire,3,3102,0.000967117988395
1222,21-25,pragmatique,28,3102,0.00902643455835
1223,21-25,pratique,1,3102,0.000322372662798
1224,21-25,preventif,1,3102,0.000322372662798
1225,21-25,proactif,1,3102,0.000322372662798
1226,21-25,probe,1,3102,0.000322372662798
1227,21-25,proche,6,3102,0.00193423597679
1228,21-25,prodémocratie,1,3102,0.000322372662798
1229,21-25,professionnel,1,3102,0.000322372662798
1230,21-25,progressiste,9,3102,0.00290135396518
1231,21-25,prolo,1,3102,0.000322372662798
1232,21-25,promesse tenue,1,3102,0.000322372662798
1233,21-25,promesses,1,3102,0.000322372662798
1234,21-25,providentiel,3,3102,0.000967117988395
1235,21-25,proximité,2,3102,0.000644745325596
1236,21-25,près du peuple,2,3102,0.000644745325596
1237,21-25,précis.,1,3102,0.000322372662798
1238,21-25,précursseur,1,3102,0.000322372662798
1239,21-25,préocupé,1,3102,0.000322372662798
1240,21-25,préparé,1,3102,0.000322372662798
1241,21-25,présent,2,3102,0.000644745325596
1242,21-25,président,1,3102,0.000322372662798
1243,21-25,pugnace,1,3102,0.000322372662798
1244,21-25,puissant,1,3102,0.000322372662798
1245,21-25,pédagogue,2,3102,0.000644745325596
1246,21-25,quifaitpaschier,1,3102,0.000322372662798
1247,21-25,radical,1,3102,0.000322372662798
1248,21-25,rafraîchissant,1,3102,0.000322372662798
1249,21-25,raisonnable,1,3102,0.000322372662798
1250,21-25,raisonnable.,1,3102,0.000322372662798
1251,21-25,raisonné,4,3102,0.00128949065119
1252,21-25,raisoné,1,3102,0.000322372662798
1253,21-25,rassemblement,1,3102,0.000322372662798
1254,21-25,rassembleur,10,3102,0.00322372662798
1255,21-25,rationnel,6,3102,0.00193423597679
1256,21-25,reactif,2,3102,0.000644745325596
1257,21-25,realiste,7,3102,0.00225660863959
1258,21-25,referendum,2,3102,0.000644745325596
1259,21-25,reflechis,1,3102,0.000322372662798
1260,21-25,reflechit,1,3102,0.000322372662798
1261,21-25,reformateur,2,3102,0.000644745325596
1262,21-25,renouveau,1,3102,0.000322372662798
1263,21-25,renouveaux,1,3102,0.000322372662798
1264,21-25,representant,1,3102,0.000322372662798
1265,21-25,représentant,1,3102,0.000322372662798
1266,21-25,représentatif,6,3102,0.00193423597679
1267,21-25,respect,4,3102,0.00128949065119
1268,21-25,respectable,2,3102,0.000644745325596
1269,21-25,respecteux,1,3102,0.000322372662798
1270,21-25,respectueux,11,3102,0.00354609929078
1271,21-25,respectueux/se,1,3102,0.000322372662798
1272,21-25,responsable,47,3102,0.0151515151515
1273,21-25,responsale,1,3102,0.000322372662798
1274,21-25,revolutionnaire,3,3102,0.000967117988395
1275,21-25,rigide,1,3102,0.000322372662798
1276,21-25,rigoureux,2,3102,0.000644745325596
1277,21-25,royaliste,1,3102,0.000322372662798
1278,21-25,réactif,3,3102,0.000967117988395
1279,21-25,réalisme,1,3102,0.000322372662798
1280,21-25,réaliste,72,3102,0.0232108317215
1281,21-25,réceptif,2,3102,0.000644745325596
1282,21-25,réflechi,1,3102,0.000322372662798
1283,21-25,réfléchi,11,3102,0.00354609929078
1284,21-25,réfléchis,1,3102,0.000322372662798
1285,21-25,réfléchit,1,3102,0.000322372662798
1286,21-25,réformateur,6,3102,0.00193423597679
1287,21-25,réformeur,2,3102,0.000644745325596
1288,21-25,référendum,1,3102,0.000322372662798
1289,21-25,résilience,1,3102,0.000322372662798
1290,21-25,révocable,1,3102,0.000322372662798
1291,21-25,révolutionnaire,16,3102,0.00515796260477
1292,21-25,rêve,1,3102,0.000322372662798
1293,21-25,sagesse,4,3102,0.00128949065119
1294,21-25,sagessse,1,3102,0.000322372662798
1295,21-25,saint,1,3102,0.000322372662798
1296,21-25,sans casier,1,3102,0.000322372662798
1297,21-25,sans président,1,3102,0.000322372662798
1298,21-25,sans-parti,1,3102,0.000322372662798
1299,21-25,sarkozy,4,3102,0.00128949065119
1300,21-25,sauveur,2,3102,0.000644745325596
1301,21-25,sceptique,1,3102,0.000322372662798
1302,21-25,scientifique,2,3102,0.000644745325596
1303,21-25,securité,1,3102,0.000322372662798
1304,21-25,sens du service,1,3102,0.000322372662798
1305,21-25,sensible,2,3102,0.000644745325596
1306,21-25,sensé,1,3102,0.000322372662798
1307,21-25,serieux,4,3102,0.00128949065119
1308,21-25,serviteur,1,3102,0.000322372662798
1309,21-25,ses promesses,1,3102,0.000322372662798
1310,21-25,simple,6,3102,0.00193423597679
1311,21-25,sincere,7,3102,0.00225660863959
1312,21-25,sincère,43,3102,0.0138620245003
1313,21-25,sincère honnête,1,3102,0.000322372662798
1314,21-25,sincérité,7,3102,0.00225660863959
1315,21-25,sinècre,1,3102,0.000322372662798
1316,21-25,sobre,1,3102,0.000322372662798
1317,21-25,social,4,3102,0.00128949065119
1318,21-25,socialiste,7,3102,0.00225660863959
1319,21-25,sociologue,1,3102,0.000322372662798
1320,21-25,solidaire,6,3102,0.00193423597679
1321,21-25,solide,2,3102,0.000644745325596
1322,21-25,soucieux,2,3102,0.000644745325596
1323,21-25,souverain,2,3102,0.000644745325596
1324,21-25,st louis,1,3102,0.000322372662798
1325,21-25,stoïcien,1,3102,0.000322372662798
1326,21-25,submersif,1,3102,0.000322372662798
1327,21-25,subversif,1,3102,0.000322372662798
1328,21-25,sullino,1,3102,0.000322372662798
1329,21-25,super,1,3102,0.000322372662798
1330,21-25,sympa,3,3102,0.000967117988395
1331,21-25,sécurité,1,3102,0.000322372662798
1332,21-25,sérieux,3,3102,0.000967117988395
1333,21-25,taubira,1,3102,0.000322372662798
1334,21-25,tenacitée,1,3102,0.000322372662798
1335,21-25,terrain,1,3102,0.000322372662798
1336,21-25,terre à terre,2,3102,0.000644745325596
1337,21-25,terre-à-terre,1,3102,0.000322372662798
1338,21-25,thomas sankara,1,3102,0.000322372662798
1339,21-25,tien sa parole,1,3102,0.000322372662798
1340,21-25,tolerant,3,3102,0.000967117988395
1341,21-25,tolérant,12,3102,0.00386847195358
1342,21-25,tolérant(e),1,3102,0.000322372662798
1343,21-25,transition,1,3102,0.000322372662798
1344,21-25,transparance,1,3102,0.000322372662798
1345,21-25,transparant,1,3102,0.000322372662798
1346,21-25,transparence,8,3102,0.00257898130239
1347,21-25,transparent,31,3102,0.00999355254674
1348,21-25,transparent(e),1,3102,0.000322372662798
1349,21-25,travail,2,3102,0.000644745325596
1350,21-25,travailleur,3,3102,0.000967117988395
1351,21-25,travailleurs,1,3102,0.000322372662798
1352,21-25,trotskiste,1,3102,0.000322372662798
1353,21-25,trudeau,1,3102,0.000322372662798
1354,21-25,trump,2,3102,0.000644745325596
1355,21-25,un bon rastaman,1,3102,0.000322372662798
1356,21-25,un citoyen,6,3102,0.00193423597679
1357,21-25,un humain,1,3102,0.000322372662798
1358,21-25,un leader,1,3102,0.000322372662798
1359,21-25,un robot,1,3102,0.000322372662798
1360,21-25,un écologiste,1,3102,0.000322372662798
1361,21-25,une femme,2,3102,0.000644745325596
1362,21-25,une valeur sûr,1,3102,0.000322372662798
1363,21-25,une éthique,1,3102,0.000322372662798
1364,21-25,unificateur,2,3102,0.000644745325596
1365,21-25,universaliste,1,3102,0.000322372662798
1366,21-25,universel,1,3102,0.000322372662798
1367,21-25,utile,5,3102,0.00161186331399
1368,21-25,utilitariste,1,3102,0.000322372662798
1369,21-25,utopique,1,3102,0.000322372662798
1370,21-25,utopique?,1,3102,0.000322372662798
1371,21-25,utopiste,3,3102,0.000967117988395
1372,21-25,vegan,4,3102,0.00128949065119
1373,21-25,verite,1,3102,0.000322372662798
1374,21-25,verité,1,3102,0.000322372662798
1375,21-25,vertueux,2,3102,0.000644745325596
1376,21-25,vision future,1,3102,0.000322372662798
1377,21-25,visionnaire,29,3102,0.00934880722115
1378,21-25,volontaire,3,3102,0.000967117988395
1379,21-25,volonté,1,3102,0.000322372662798
1380,21-25,vrai,7,3102,0.00225660863959
1381,21-25,vrai.,1,3102,0.000322372662798
1382,21-25,vraie,1,3102,0.000322372662798
1383,21-25,vécu,1,3102,0.000322372662798
1384,21-25,végétarien,1,3102,0.000322372662798
1385,21-25,véridique,2,3102,0.000644745325596
1386,21-25,véritable,1,3102,0.000322372662798
1387,21-25,vérité,3,3102,0.000967117988395
1388,21-25,À l'ecoute,2,3102,0.000644745325596
1389,21-25,À l'écoute,14,3102,0.00451321727917
1390,21-25,À l'écoute !,1,3102,0.000322372662798
1391,21-25,À l´ecoute,1,3102,0.000322372662798
1392,21-25,À l’écoute,1,3102,0.000322372662798
1393,21-25,Éclairé,1,3102,0.000322372662798
1394,21-25,Écologique,1,3102,0.000322372662798
1395,21-25,Écologiste,1,3102,0.000322372662798
1396,21-25,Écoute,2,3102,0.000644745325596
1397,21-25,Éduqué,1,3102,0.000322372662798
1398,21-25,Égal,1,3102,0.000322372662798
1399,21-25,Égalitaire,1,3102,0.000322372662798
1400,21-25,Égalité,2,3102,0.000644745325596
1401,21-25,Équilibré,1,3102,0.000322372662798
1402,21-25,Équitable,4,3102,0.00128949065119
1403,21-25,Éthique,1,3102,0.000322372662798
1404,21-25,Étique,1,3102,0.000322372662798
1405,21-25,Être à l'écoute,1,3102,0.000322372662798
1406,21-25,à l'écoute,23,3102,0.00741457124436
1407,21-25,à l'écoute !!!!,1,3102,0.000322372662798
1408,21-25,à l'écoute.,1,3102,0.000322372662798
1409,21-25,éclairé,1,3102,0.000322372662798
1410,21-25,écolo,3,3102,0.000967117988395
1411,21-25,écologiste,4,3102,0.00128949065119
1412,21-25,écoute,2,3102,0.000644745325596
1413,21-25,égalitaire,1,3102,0.000322372662798
1414,21-25,énergique,1,3102,0.000322372662798
1415,21-25,éphemère,1,3102,0.000322372662798
1416,21-25,équitable,4,3102,0.00128949065119
1417,21-25,éthique,5,3102,0.00161186331399
1418,26-30,"""humain""",1,2730,0.0003663003663
1419,26-30,"""populiste""",1,2730,0.0003663003663
1420,26-30,6 e republique,1,2730,0.0003663003663
1421,26-30,a l'ecoute,2,2730,0.000732600732601
1422,26-30,a l'écoute,16,2730,0.00586080586081
1423,26-30,a l'écoute !,1,2730,0.0003663003663
1424,26-30,a mon image,1,2730,0.0003663003663
1425,26-30,abnegationiste,1,2730,0.0003663003663
1426,26-30,abnégation,1,2730,0.0003663003663
1427,26-30,accessoire,1,2730,0.0003663003663
1428,26-30,actif,2,2730,0.000732600732601
1429,26-30,actif.ve,1,2730,0.0003663003663
1430,26-30,action,3,2730,0.0010989010989
1431,26-30,action concrète,1,2730,0.0003663003663
1432,26-30,action reaction,1,2730,0.0003663003663
1433,26-30,activiste,1,2730,0.0003663003663
1434,26-30,agir,1,2730,0.0003663003663
1435,26-30,aimant,1,2730,0.0003663003663
1436,26-30,alain juppe,1,2730,0.0003663003663
1437,26-30,alcoolique,1,2730,0.0003663003663
1438,26-30,altermondialist,2,2730,0.000732600732601
1439,26-30,alternatif,1,2730,0.0003663003663
1440,26-30,altruisme,3,2730,0.0010989010989
1441,26-30,altruiste,48,2730,0.0175824175824
1442,26-30,ambitieux,5,2730,0.0018315018315
1443,26-30,anarchiste,3,2730,0.0010989010989
1444,26-30,ancré,1,2730,0.0003663003663
1445,26-30,anti migration,1,2730,0.0003663003663
1446,26-30,anti néolibéral,1,2730,0.0003663003663
1447,26-30,anti-corruption,1,2730,0.0003663003663
1448,26-30,anti-lobbies,1,2730,0.0003663003663
1449,26-30,anti-migrants,1,2730,0.0003663003663
1450,26-30,anti-spéciste,1,2730,0.0003663003663
1451,26-30,anti-système,1,2730,0.0003663003663
1452,26-30,anticapitaliste,5,2730,0.0018315018315
1453,26-30,anticipation,1,2730,0.0003663003663
1454,26-30,antidémagogique,1,2730,0.0003663003663
1455,26-30,antimondialiste,1,2730,0.0003663003663
1456,26-30,apolitique,5,2730,0.0018315018315
1457,26-30,application,1,2730,0.0003663003663
1458,26-30,arbitre,1,2730,0.0003663003663
1459,26-30,aselino,1,2730,0.0003663003663
1460,26-30,asselineau,1,2730,0.0003663003663
1461,26-30,assurance,1,2730,0.0003663003663
1462,26-30,attentif,9,2730,0.0032967032967
1463,26-30,attentif/ve,1,2730,0.0003663003663
1464,26-30,attentionné,1,2730,0.0003663003663
1465,26-30,au contact,1,2730,0.0003663003663
1466,26-30,au service,1,2730,0.0003663003663
1467,26-30,au service de,1,2730,0.0003663003663
1468,26-30,aucun,3,2730,0.0010989010989
1469,26-30,audacieux,11,2730,0.0040293040293
1470,26-30,authentique,7,2730,0.0025641025641
1471,26-30,autonome,1,2730,0.0003663003663
1472,26-30,autonomie,1,2730,0.0003663003663
1473,26-30,autorité,1,2730,0.0003663003663
1474,26-30,autre,1,2730,0.0003663003663
1475,26-30,avant-gardiste,1,2730,0.0003663003663
1476,26-30,avenir,1,2730,0.0003663003663
1477,26-30,batisseur,1,2730,0.0003663003663
1478,26-30,battant,1,2730,0.0003663003663
1479,26-30,bienveillance,1,2730,0.0003663003663
1480,26-30,bienveillant,14,2730,0.00512820512821
1481,26-30,bon sens,1,2730,0.0003663003663
1482,26-30,bon-sens,1,2730,0.0003663003663
1483,26-30,bosseur,1,2730,0.0003663003663
1484,26-30,brillant,2,2730,0.000732600732601
1485,26-30,capable,1,2730,0.0003663003663
1486,26-30,castré,1,2730,0.0003663003663
1487,26-30,censé,1,2730,0.0003663003663
1488,26-30,changement,5,2730,0.0018315018315
1489,26-30,charismatique,6,2730,0.0021978021978
1490,26-30,charitable,1,2730,0.0003663003663
1491,26-30,chef de guerre,1,2730,0.0003663003663
1492,26-30,citoyan,1,2730,0.0003663003663
1493,26-30,citoyen,33,2730,0.0120879120879
1494,26-30,citoyen normal,1,2730,0.0003663003663
1495,26-30,citoyen(nne),1,2730,0.0003663003663
1496,26-30,citoyens,1,2730,0.0003663003663
1497,26-30,clair,5,2730,0.0018315018315
1498,26-30,clair voyant,1,2730,0.0003663003663
1499,26-30,clairvoyant,3,2730,0.0010989010989
1500,26-30,claivoyant,1,2730,0.0003663003663
1501,26-30,coherent,1,2730,0.0003663003663
1502,26-30,cohérence,3,2730,0.0010989010989
1503,26-30,cohérent,5,2730,0.0018315018315
1504,26-30,colibri,1,2730,0.0003663003663
1505,26-30,collaboratif,2,2730,0.000732600732601
1506,26-30,collectif,3,2730,0.0010989010989
1507,26-30,collegial,1,2730,0.0003663003663
1508,26-30,coluche,1,2730,0.0003663003663
1509,26-30,combatif,2,2730,0.000732600732601
1510,26-30,combattif,1,2730,0.0003663003663
1511,26-30,communautaire,1,2730,0.0003663003663
1512,26-30,communiste,2,2730,0.000732600732601
1513,26-30,compassion,1,2730,0.0003663003663
1514,26-30,compatissant,1,2730,0.0003663003663
1515,26-30,compatissante,1,2730,0.0003663003663
1516,26-30,competence,1,2730,0.0003663003663
1517,26-30,competent,4,2730,0.0014652014652
1518,26-30,compréhensif,1,2730,0.0003663003663
1519,26-30,compétant,1,2730,0.0003663003663
1520,26-30,compétant(e),1,2730,0.0003663003663
1521,26-30,compétent,17,2730,0.00622710622711
1522,26-30,compétent(e),3,2730,0.0010989010989
1523,26-30,compétents,1,2730,0.0003663003663
1524,26-30,concerné,8,2730,0.0029304029304
1525,26-30,concertation,1,2730,0.0003663003663
1526,26-30,conciliant,3,2730,0.0010989010989
1527,26-30,concret,9,2730,0.0032967032967
1528,26-30,confiance,6,2730,0.0021978021978
1529,26-30,congruent,1,2730,0.0003663003663
1530,26-30,connecté,1,2730,0.0003663003663
1531,26-30,conscient,14,2730,0.00512820512821
1532,26-30,consensuel,1,2730,0.0003663003663
1533,26-30,constant,3,2730,0.0010989010989
1534,26-30,constructif,1,2730,0.0003663003663
1535,26-30,consultant.,1,2730,0.0003663003663
1536,26-30,consultation,1,2730,0.0003663003663
1537,26-30,conséquent,2,2730,0.000732600732601
1538,26-30,conviction,1,2730,0.0003663003663
1539,26-30,convictions,1,2730,0.0003663003663
1540,26-30,coordinateur,1,2730,0.0003663003663
1541,26-30,cortiqué,1,2730,0.0003663003663
1542,26-30,couillu,1,2730,0.0003663003663
1543,26-30,courage,3,2730,0.0010989010989
1544,26-30,courageux,42,2730,0.0153846153846
1545,26-30,courageux(se),1,2730,0.0003663003663
1546,26-30,courageux-se,1,2730,0.0003663003663
1547,26-30,creatif,1,2730,0.0003663003663
1548,26-30,crédible,4,2730,0.0014652014652
1549,26-30,cultivé,1,2730,0.0003663003663
1550,26-30,d'etat,1,2730,0.0003663003663
1551,26-30,de gauche,1,2730,0.0003663003663
1552,26-30,de gauche !,1,2730,0.0003663003663
1553,26-30,de gauche ?,1,2730,0.0003663003663
1554,26-30,de villepin,1,2730,0.0003663003663
1555,26-30,de villier,1,2730,0.0003663003663
1556,26-30,degaulle,1,2730,0.0003663003663
1557,26-30,democrate,2,2730,0.000732600732601
1558,26-30,deontologie,1,2730,0.0003663003663
1559,26-30,determiné,1,2730,0.0003663003663
1560,26-30,devoir,1,2730,0.0003663003663
1561,26-30,dieudonner,1,2730,0.0003663003663
1562,26-30,different,1,2730,0.0003663003663
1563,26-30,différent,2,2730,0.000732600732601
1564,26-30,digne,2,2730,0.000732600732601
1565,26-30,discernement,1,2730,0.0003663003663
1566,26-30,discret,1,2730,0.0003663003663
1567,26-30,disponible,1,2730,0.0003663003663
1568,26-30,disruption,1,2730,0.0003663003663
1569,26-30,divergent,1,2730,0.0003663003663
1570,26-30,droit,12,2730,0.0043956043956
1571,26-30,droit(e),1,2730,0.0003663003663
1572,26-30,droit.,1,2730,0.0003663003663
1573,26-30,droits,1,2730,0.0003663003663
1574,26-30,droiture,1,2730,0.0003663003663
1575,26-30,du peuple,2,2730,0.000732600732601
1576,26-30,durcir,1,2730,0.0003663003663
1577,26-30,démocrate,2,2730,0.000732600732601
1578,26-30,démocratie,2,2730,0.000732600732601
1579,26-30,démocratintègre,1,2730,0.0003663003663
1580,26-30,démocratique,4,2730,0.0014652014652
1581,26-30,déontologique,1,2730,0.0003663003663
1582,26-30,désinteressé,1,2730,0.0003663003663
1583,26-30,désintéressé,24,2730,0.00879120879121
1584,26-30,désintéressé(e),1,2730,0.0003663003663
1585,26-30,désintérressé,1,2730,0.0003663003663
1586,26-30,désintéréssé,4,2730,0.0014652014652
1587,26-30,déterminer,1,2730,0.0003663003663
1588,26-30,déterminé,4,2730,0.0014652014652
1589,26-30,dévoué,3,2730,0.0010989010989
1590,26-30,eclairé,1,2730,0.0003663003663
1591,26-30,eco-humaniste,1,2730,0.0003663003663
1592,26-30,ecolo,1,2730,0.0003663003663
1593,26-30,ecologiste,4,2730,0.0014652014652
1594,26-30,ecolosocialiste,1,2730,0.0003663003663
1595,26-30,econome,1,2730,0.0003663003663
1596,26-30,ecoutant,1,2730,0.0003663003663
1597,26-30,ecoute,5,2730,0.0018315018315
1598,26-30,ecouter,1,2730,0.0003663003663
1599,26-30,efficace,37,2730,0.0135531135531
1600,26-30,efficacité,3,2730,0.0010989010989
1601,26-30,efficient,4,2730,0.0014652014652
1602,26-30,empathie,2,2730,0.000732600732601
1603,26-30,empathique,20,2730,0.00732600732601
1604,26-30,emploi,2,2730,0.000732600732601
1605,26-30,employé,1,2730,0.0003663003663
1606,26-30,emprisonné,1,2730,0.0003663003663
1607,26-30,engager,1,2730,0.0003663003663
1608,26-30,engagé,28,2730,0.0102564102564
1609,26-30,engagé(e),4,2730,0.0014652014652
1610,26-30,engagé-e,1,2730,0.0003663003663
1611,26-30,enti europe,1,2730,0.0003663003663
1612,26-30,entreprenant,2,2730,0.000732600732601
1613,26-30,entrepreneur,3,2730,0.0010989010989
1614,26-30,environnemental,1,2730,0.0003663003663
1615,26-30,ephémère,1,2730,0.0003663003663
1616,26-30,equipe,1,2730,0.0003663003663
1617,26-30,equitable,6,2730,0.0021978021978
1618,26-30,ethique,3,2730,0.0010989010989
1619,26-30,etique,1,2730,0.0003663003663
1620,26-30,etre à l'écoute,1,2730,0.0003663003663
1621,26-30,européen,1,2730,0.0003663003663
1622,26-30,evolutionnaire,1,2730,0.0003663003663
1623,26-30,exemplaire,13,2730,0.0047619047619
1624,26-30,exemplarité,1,2730,0.0003663003663
1625,26-30,exigeant,1,2730,0.0003663003663
1626,26-30,experience,1,2730,0.0003663003663
1627,26-30,extrême droite,1,2730,0.0003663003663
1628,26-30,facilitateur,1,2730,0.0003663003663
1629,26-30,faire,1,2730,0.0003663003663
1630,26-30,feminin,1,2730,0.0003663003663
1631,26-30,femme,7,2730,0.0025641025641
1632,26-30,femmes,1,2730,0.0003663003663
1633,26-30,ferme,7,2730,0.0025641025641
1634,26-30,fermeter,1,2730,0.0003663003663
1635,26-30,fermeté,4,2730,0.0014652014652
1636,26-30,fiable,12,2730,0.0043956043956
1637,26-30,fidèle,3,2730,0.0010989010989
1638,26-30,filloche,1,2730,0.0003663003663
1639,26-30,fillon,3,2730,0.0010989010989
1640,26-30,fonceur,1,2730,0.0003663003663
1641,26-30,fort,1,2730,0.0003663003663
1642,26-30,fracture,1,2730,0.0003663003663
1643,26-30,franc,8,2730,0.0029304029304
1644,26-30,francais,2,2730,0.000732600732601
1645,26-30,franchise,2,2730,0.000732600732601
1646,26-30,français,1,2730,0.0003663003663
1647,26-30,françois ruffin,1,2730,0.0003663003663
1648,26-30,fédérateur,5,2730,0.0018315018315
1649,26-30,gandi,1,2730,0.0003663003663
1650,26-30,gaulliste,1,2730,0.0003663003663
1651,26-30,global,1,2730,0.0003663003663
1652,26-30,généreux,1,2730,0.0003663003663
1653,26-30,gérard filoche,1,2730,0.0003663003663
1654,26-30,heureux,1,2730,0.0003663003663
1655,26-30,hollande,1,2730,0.0003663003663
1656,26-30,homme d etat,1,2730,0.0003663003663
1657,26-30,homme de parole,3,2730,0.0010989010989
1658,26-30,honete,9,2730,0.0032967032967
1659,26-30,honnet,1,2730,0.0003663003663
1660,26-30,honnete,88,2730,0.0322344322344
1661,26-30,honnete !!!!!!!,1,2730,0.0003663003663
1662,26-30,honnetete,1,2730,0.0003663003663
1663,26-30,honneteté,2,2730,0.000732600732601
1664,26-30,honnetée,1,2730,0.0003663003663
1665,26-30,honneur,2,2730,0.000732600732601
1666,26-30,honnÊte,2,2730,0.000732600732601
1667,26-30,honnète,5,2730,0.0018315018315
1668,26-30,honnéte,2,2730,0.000732600732601
1669,26-30,honnête,343,2730,0.125641025641
1670,26-30,honnête !,2,2730,0.000732600732601
1671,26-30,honnête ;),1,2730,0.0003663003663
1672,26-30,honnête à 100%,1,2730,0.0003663003663
1673,26-30,honnête.,1,2730,0.0003663003663
1674,26-30,honnête/dévoué,1,2730,0.0003663003663
1675,26-30,honnêtes,1,2730,0.0003663003663
1676,26-30,honnêteté,15,2730,0.00549450549451
1677,26-30,honéte,1,2730,0.0003663003663
1678,26-30,honête,1,2730,0.0003663003663
1679,26-30,hors du serail,1,2730,0.0003663003663
1680,26-30,hors du système,1,2730,0.0003663003663
1681,26-30,hulot,1,2730,0.0003663003663
1682,26-30,humain,120,2730,0.043956043956
1683,26-30,humanisme,2,2730,0.000732600732601
1684,26-30,humaniste,61,2730,0.0223443223443
1685,26-30,humaniste.,1,2730,0.0003663003663
1686,26-30,humanité,2,2730,0.000732600732601
1687,26-30,humble,25,2730,0.00915750915751
1688,26-30,humilité,3,2730,0.0010989010989
1689,26-30,héroïque,1,2730,0.0003663003663
1690,26-30,hétérodoxe,1,2730,0.0003663003663
1691,26-30,hônnete,1,2730,0.0003663003663
1692,26-30,idéale,1,2730,0.0003663003663
1693,26-30,idéaliste,3,2730,0.0010989010989
1694,26-30,idées,1,2730,0.0003663003663
1695,26-30,il n'existe pas,1,2730,0.0003663003663
1696,26-30,impartial,2,2730,0.000732600732601
1697,26-30,impartialité,1,2730,0.0003663003663
1698,26-30,imple,1,2730,0.0003663003663
1699,26-30,impliqué,7,2730,0.0025641025641
1700,26-30,incisif,1,2730,0.0003663003663
1701,26-30,incorruptible,28,2730,0.0102564102564
1702,26-30,incorruptibles,1,2730,0.0003663003663
1703,26-30,independance,1,2730,0.0003663003663
1704,26-30,independant,4,2730,0.0014652014652
1705,26-30,indigné(e),1,2730,0.0003663003663
1706,26-30,industriel,1,2730,0.0003663003663
1707,26-30,indépendant,15,2730,0.00549450549451
1708,26-30,inexistant,8,2730,0.0029304029304
1709,26-30,inexistant !!!,1,2730,0.0003663003663
1710,26-30,inflexible,1,2730,0.0003663003663
1711,26-30,innocence,1,2730,0.0003663003663
1712,26-30,innocent,1,2730,0.0003663003663
1713,26-30,innovant,9,2730,0.0032967032967
1714,26-30,innovateur,1,2730,0.0003663003663
1715,26-30,innovation,1,2730,0.0003663003663
1716,26-30,innovecolojuste,1,2730,0.0003663003663
1717,26-30,inovant,1,2730,0.0003663003663
1718,26-30,inover,1,2730,0.0003663003663
1719,26-30,insoumis,6,2730,0.0021978021978
1720,26-30,integre,29,2730,0.0106227106227
1721,26-30,integrite,1,2730,0.0003663003663
1722,26-30,integrité,1,2730,0.0003663003663
1723,26-30,inteligent,1,2730,0.0003663003663
1724,26-30,intelligent,10,2730,0.003663003663
1725,26-30,intelligent(e),1,2730,0.0003663003663
1726,26-30,intransigeant,1,2730,0.0003663003663
1727,26-30,intrépide,1,2730,0.0003663003663
1728,26-30,intègre,126,2730,0.0461538461538
1729,26-30,intèrge,1,2730,0.0003663003663
1730,26-30,intégre,3,2730,0.0010989010989
1731,26-30,intégrité,10,2730,0.003663003663
1732,26-30,intérêt général,1,2730,0.0003663003663
1733,26-30,intérêtgénéral,1,2730,0.0003663003663
1734,26-30,intêgre,1,2730,0.0003663003663
1735,26-30,inventif,1,2730,0.0003663003663
1736,26-30,investi,1,2730,0.0003663003663
1737,26-30,irréprochable,6,2730,0.0021978021978
1738,26-30,issu du peuple,1,2730,0.0003663003663
1739,26-30,je c pas,1,2730,0.0003663003663
1740,26-30,jeanmarie lepen,2,2730,0.000732600732601
1741,26-30,jeff bezos,1,2730,0.0003663003663
1742,26-30,jeune,11,2730,0.0040293040293
1743,26-30,jeune.,1,2730,0.0003663003663
1744,26-30,juppe,1,2730,0.0003663003663
1745,26-30,juppé,1,2730,0.0003663003663
1746,26-30,juste,98,2730,0.0358974358974
1747,26-30,juste honnête,1,2730,0.0003663003663
1748,26-30,justice,2,2730,0.000732600732601
1749,26-30,l honnête,1,2730,0.0003663003663
1750,26-30,l'agriculteur,1,2730,0.0003663003663
1751,26-30,l'audace,1,2730,0.0003663003663
1752,26-30,l'écoute,2,2730,0.000732600732601
1753,26-30,la planète,1,2730,0.0003663003663
