,age,answer,count,total,value
482,Plus de 80 ans,RIGOUREUX,2,346,0.005780346820809248
483,Plus de 80 ans,MERKEL,2,346,0.005780346820809248
484,Plus de 80 ans,À L'ÉCOUTE,2,346,0.005780346820809248
485,Plus de 80 ans,DÉTERMINÉ,2,346,0.005780346820809248
486,Plus de 80 ans,DÉMOCRATE,2,346,0.005780346820809248
487,Plus de 80 ans,PRAGMATIQUE,2,346,0.005780346820809248
488,Plus de 80 ans,FERME,2,346,0.005780346820809248
489,Plus de 80 ans,JUPE,1,346,0.002890173410404624
490,Plus de 80 ans,CHRÉTIEN,1,346,0.002890173410404624
491,Plus de 80 ans,AMOUR,1,346,0.002890173410404624
492,Plus de 80 ans,DE LA PRESTANCE,1,346,0.002890173410404624
493,Plus de 80 ans,FERMETÉ,1,346,0.002890173410404624
494,Plus de 80 ans,RASSEMBLER L,1,346,0.002890173410404624
495,Plus de 80 ans,FRANTRUMP,1,346,0.002890173410404624
496,Plus de 80 ans,PROGRESSISTE,1,346,0.002890173410404624
497,Plus de 80 ans,PIERRE LAURENT,1,346,0.002890173410404624
498,Plus de 80 ans,MARXISTE,1,346,0.002890173410404624
499,Plus de 80 ans,"COMPÉTENT,.",1,346,0.002890173410404624
500,46-50,HONNÊTE,699,3627,0.19272125723738626
501,46-50,INTÈGRE,189,3627,0.052109181141439205
502,46-50,HUMAIN,113,3627,0.0311552247036118
503,46-50,JUSTE,100,3627,0.027570995312930797
504,46-50,HONNÊTETÉ,92,3627,0.025365315687896333
505,46-50,HUMANISTE,91,3627,0.025089605734767026
506,46-50,VISIONNAIRE,72,3627,0.019851116625310174
507,46-50,SINCÈRE,67,3627,0.018472566859663635
508,46-50,PRAGMATIQUE,66,3627,0.018196856906534328
509,46-50,EFFICACE,64,3627,0.01764543700027571
510,46-50,COURAGEUX,64,3627,0.01764543700027571
511,46-50,RÉALISTE,61,3627,0.016818307140887785
512,46-50,COMPÉTENT,56,3627,0.015439757375241246
513,46-50,RESPONSABLE,42,3627,0.011579818031430935
514,46-50,À L'ÉCOUTE,42,3627,0.011579818031430935
515,46-50,INCORRUPTIBLE,34,3627,0.009374138406396471
516,46-50,ALTRUISTE,33,3627,0.009098428453267164
517,46-50,INDÉPENDANT,32,3627,0.008822718500137855
518,46-50,CITOYEN,26,3627,0.007168458781362007
519,46-50,FRANC,25,3627,0.006892748828232699
520,46-50,INTÉGRITÉ,24,3627,0.006617038875103391
521,46-50,LE PEN,22,3627,0.006065618968844775
522,46-50,FIABLE,22,3627,0.006065618968844775
523,46-50,LOYAL,21,3627,0.005789909015715467
524,46-50,RASSEMBLEUR,20,3627,0.005514199062586159
525,46-50,ENGAGÉ,20,3627,0.005514199062586159
526,46-50,UNE FEMME,19,3627,0.005238489109456851
527,46-50,DROIT,19,3627,0.005238489109456851
528,46-50,OUVERT,19,3627,0.005238489109456851
529,46-50,BIENVEILLANT,18,3627,0.004962779156327543
530,46-50,HUMBLE,18,3627,0.004962779156327543
531,46-50,ÉCOLOGISTE,18,3627,0.004962779156327543
532,46-50,EXEMPLAIRE,16,3627,0.0044113592500689275
533,46-50,INNOVANT,15,3627,0.0041356492969396195
534,46-50,EMPATHIQUE,15,3627,0.0041356492969396195
535,46-50,AUCUN,15,3627,0.0041356492969396195
536,46-50,DÉSINTÉRESSÉ,15,3627,0.0041356492969396195
537,46-50,VRAI,15,3627,0.0041356492969396195
538,46-50,PATRIOTE,14,3627,0.0038599393438103115
539,46-50,IRRÉPROCHABLE,13,3627,0.0035842293906810036
540,46-50,COHÉRENT,12,3627,0.0033085194375516956
541,46-50,APOLITIQUE,12,3627,0.0033085194375516956
542,46-50,VÉRITÉ,11,3627,0.0030328094844223876
543,46-50,DÉMOCRATE,11,3627,0.0030328094844223876
544,46-50,DROITURE,10,3627,0.0027570995312930797
545,46-50,SINCÉRITÉ,10,3627,0.0027570995312930797
546,46-50,INTEGRITÉ,10,3627,0.0027570995312930797
547,46-50,JEUNE,10,3627,0.0027570995312930797
548,46-50,FRANÇAIS,10,3627,0.0027570995312930797
549,46-50,COMPÉTENCE,10,3627,0.0027570995312930797
550,41-45,HONNÊTE,629,3367,0.18681318681318682
551,41-45,INTÈGRE,193,3367,0.05732105732105732
552,41-45,JUSTE,113,3367,0.033561033561033564
553,41-45,HUMANISTE,84,3367,0.02494802494802495
554,41-45,HUMAIN,82,3367,0.024354024354024353
555,41-45,HONNÊTETÉ,76,3367,0.022572022572022572
556,41-45,RÉALISTE,75,3367,0.022275022275022274
557,41-45,EFFICACE,62,3367,0.018414018414018414
558,41-45,COURAGEUX,62,3367,0.018414018414018414
559,41-45,ALTRUISTE,62,3367,0.018414018414018414
560,41-45,SINCÈRE,52,3367,0.015444015444015444
561,41-45,VISIONNAIRE,51,3367,0.015147015147015146
562,41-45,RESPONSABLE,46,3367,0.013662013662013662
563,41-45,PRAGMATIQUE,42,3367,0.012474012474012475
564,41-45,COMPÉTENT,40,3367,0.01188001188001188
565,41-45,LE PEN,35,3367,0.010395010395010396
566,41-45,À L'ÉCOUTE,31,3367,0.009207009207009207
567,41-45,INCORRUPTIBLE,31,3367,0.009207009207009207
568,41-45,INDÉPENDANT,29,3367,0.008613008613008613
569,41-45,INTÉGRITÉ,24,3367,0.007128007128007128
570,41-45,LOYAL,21,3367,0.006237006237006237
571,41-45,EXEMPLAIRE,19,3367,0.005643005643005643
572,41-45,CITOYEN,19,3367,0.005643005643005643
573,41-45,BIENVEILLANT,18,3367,0.005346005346005346
574,41-45,HUMBLE,18,3367,0.005346005346005346
575,41-45,DÉSINTÉRESSÉ,17,3367,0.005049005049005049
576,41-45,FRANC,17,3367,0.005049005049005049
577,41-45,VRAI,15,3367,0.004455004455004455
578,41-45,UNE FEMME,15,3367,0.004455004455004455
579,41-45,EMPATHIQUE,14,3367,0.004158004158004158
580,41-45,PATRIOTE,14,3367,0.004158004158004158
581,41-45,IRRÉPROCHABLE,14,3367,0.004158004158004158
582,41-45,DROIT,13,3367,0.003861003861003861
583,41-45,INTELLIGENT,13,3367,0.003861003861003861
584,41-45,INNOVANT,13,3367,0.003861003861003861
585,41-45,FIABLE,12,3367,0.003564003564003564
586,41-45,CONCRET,12,3367,0.003564003564003564
587,41-45,ENGAGÉ,12,3367,0.003564003564003564
588,41-45,CRÉDIBLE,11,3367,0.003267003267003267
589,41-45,RASSEMBLEUR,11,3367,0.003267003267003267
590,41-45,LIBRE,11,3367,0.003267003267003267
591,41-45,NOUVEAU,10,3367,0.00297000297000297
592,41-45,AUDACIEUX,10,3367,0.00297000297000297
593,41-45,RÉFORMATEUR,10,3367,0.00297000297000297
594,41-45,RESPECTUEUX,10,3367,0.00297000297000297
595,41-45,TRANSPARENCE,10,3367,0.00297000297000297
596,41-45,OBAMA,9,3367,0.002673002673002673
597,41-45,MÉLENCHON,9,3367,0.002673002673002673
598,41-45,DÉTERMINÉ,9,3367,0.002673002673002673
599,41-45,TRANSPARENT,9,3367,0.002673002673002673
600,16- 20,HONNÊTE,424,2989,0.14185346269655402
601,16- 20,JUSTE,151,2989,0.050518568082970894
602,16- 20,À L'ÉCOUTE,109,2989,0.03646704583472733
603,16- 20,HUMAIN,85,2989,0.02843760455001673
604,16- 20,RÉALISTE,76,2989,0.02542656406825025
605,16- 20,SINCÈRE,63,2989,0.02107728337236534
606,16- 20,EFFICACE,52,2989,0.017397122783539644
607,16- 20,ENGAGÉ,39,2989,0.013047842087654735
608,16- 20,ATTENTIF,39,2989,0.013047842087654735
609,16- 20,COURAGEUX,38,2989,0.012713282034125126
610,16- 20,OUVERT,35,2989,0.0117096018735363
611,16- 20,COMPÉTENT,35,2989,0.0117096018735363
612,16- 20,HUMANISTE,35,2989,0.0117096018735363
613,16- 20,INTÈGRE,34,2989,0.011375041820006692
614,16- 20,INTELLIGENT,34,2989,0.011375041820006692
615,16- 20,ALTRUISTE,32,2989,0.010705921712947474
616,16- 20,RESPONSABLE,31,2989,0.010371361659417865
617,16- 20,VRAI,30,2989,0.010036801605888258
618,16- 20,FRANC,30,2989,0.010036801605888258
619,16- 20,TRANSPARENT,30,2989,0.010036801605888258
620,16- 20,TOLÉRANT,23,2989,0.007694881231180997
621,16- 20,DÉSINTÉRESSÉ,20,2989,0.006691201070592171
622,16- 20,CONCRET,20,2989,0.006691201070592171
623,16- 20,CITOYEN,20,2989,0.006691201070592171
624,16- 20,OBAMA,17,2989,0.005687520910003346
625,16- 20,COMPRÉHENSIF,16,2989,0.005352960856473737
626,16- 20,DROIT,16,2989,0.005352960856473737
627,16- 20,MÉLENCHON,16,2989,0.005352960856473737
628,16- 20,ÉCOLOGISTE,15,2989,0.005018400802944129
629,16- 20,BIENVEILLANT,15,2989,0.005018400802944129
630,16- 20,ACTIF,15,2989,0.005018400802944129
631,16- 20,MODERNE,15,2989,0.005018400802944129
632,16- 20,RÉVOLUTIONNAIRE,15,2989,0.005018400802944129
633,16- 20,OUVERT D'ESPRIT,15,2989,0.005018400802944129
634,16- 20,IMPLIQUÉ,15,2989,0.005018400802944129
635,16- 20,LUCIDE,14,2989,0.00468384074941452
636,16- 20,PRAGMATIQUE,14,2989,0.00468384074941452
637,16- 20,LOYAL,14,2989,0.00468384074941452
638,16- 20,RESPECTUEUX,13,2989,0.004349280695884911
639,16- 20,LE PEN,13,2989,0.004349280695884911
640,16- 20,FIABLE,13,2989,0.004349280695884911
641,16- 20,DÉTERMINÉ,12,2989,0.004014720642355303
642,16- 20,GÉNÉREUX,12,2989,0.004014720642355303
643,16- 20,NOUVEAU,12,2989,0.004014720642355303
644,16- 20,CONCERNÉ,12,2989,0.004014720642355303
645,16- 20,INNOVANT,12,2989,0.004014720642355303
646,16- 20,FIDÈLE,12,2989,0.004014720642355303
647,16- 20,PATRIOTE,12,2989,0.004014720642355303
648,16- 20,JEUNE,11,2989,0.0036801605888256944
649,16- 20,COMMUNISTE,11,2989,0.0036801605888256944
650,21-25,HONNÊTE,425,3085,0.13776337115072934
651,21-25,HUMAIN,136,3085,0.044084278768233384
652,21-25,JUSTE,129,3085,0.041815235008103725
653,21-25,INTÈGRE,92,3085,0.029821717990275526
654,21-25,RÉALISTE,79,3085,0.02560777957860616
655,21-25,À L'ÉCOUTE,78,3085,0.025283630470016208
656,21-25,ALTRUISTE,53,3085,0.017179902755267422
657,21-25,CITOYEN,52,3085,0.016855753646677473
658,21-25,SINCÈRE,50,3085,0.01620745542949757
659,21-25,EFFICACE,49,3085,0.015883306320907616
660,21-25,RESPONSABLE,46,3085,0.014910858995137763
661,21-25,VRAI,36,3085,0.011669367909238249
662,21-25,ENGAGÉ,36,3085,0.011669367909238249
663,21-25,HUMANISTE,35,3085,0.011345218800648298
664,21-25,INTELLIGENT,32,3085,0.010372771474878443
665,21-25,TRANSPARENT,31,3085,0.010048622366288493
666,21-25,COMPÉTENT,31,3085,0.010048622366288493
667,21-25,INCORRUPTIBLE,30,3085,0.009724473257698542
668,21-25,COURAGEUX,30,3085,0.009724473257698542
669,21-25,VISIONNAIRE,29,3085,0.00940032414910859
670,21-25,PRAGMATIQUE,28,3085,0.00907617504051864
671,21-25,BIENVEILLANT,27,3085,0.008752025931928687
672,21-25,OUVERT,24,3085,0.007779578606158833
673,21-25,HUMBLE,24,3085,0.007779578606158833
674,21-25,DROIT,24,3085,0.007779578606158833
675,21-25,INDÉPENDANT,21,3085,0.006807131280388979
676,21-25,ATTENTIF,21,3085,0.006807131280388979
677,21-25,DÉSINTÉRESSÉ,21,3085,0.006807131280388979
678,21-25,JEUNE,19,3085,0.006158833063209076
679,21-25,RÉVOLUTIONNAIRE,19,3085,0.006158833063209076
680,21-25,FRANC,17,3085,0.005510534846029173
681,21-25,MÉLENCHON,16,3085,0.005186385737439222
682,21-25,FIABLE,16,3085,0.005186385737439222
683,21-25,CONCERNÉ,16,3085,0.005186385737439222
684,21-25,INNOVANT,16,3085,0.005186385737439222
685,21-25,ÉCOLOGISTE,15,3085,0.004862236628849271
686,21-25,CONCRET,15,3085,0.004862236628849271
687,21-25,CONSCIENT,15,3085,0.004862236628849271
688,21-25,TOLÉRANT,15,3085,0.004862236628849271
689,21-25,DÉTERMINÉ,14,3085,0.00453808752025932
690,21-25,DÉVOUÉ,13,3085,0.004213938411669368
691,21-25,SAGE,13,3085,0.004213938411669368
692,21-25,HONNÊTETÉ,13,3085,0.004213938411669368
693,21-25,COHÉRENT,13,3085,0.004213938411669368
694,21-25,ÉTHIQUE,12,3085,0.0038897893030794164
695,21-25,NOVATEUR,12,3085,0.0038897893030794164
696,21-25,RESPECTUEUX,11,3085,0.003565640194489465
697,21-25,AMBITIEUX,11,3085,0.003565640194489465
698,21-25,EMPATHIQUE,11,3085,0.003565640194489465
699,21-25,RÉFLÉCHI,11,3085,0.003565640194489465
700,Je préfère ne pas répondre,HONNÊTE,29,169,0.17159763313609466
701,Je préfère ne pas répondre,INTÈGRE,8,169,0.047337278106508875
702,Je préfère ne pas répondre,HUMAIN,5,169,0.029585798816568046
703,Je préfère ne pas répondre,HUMANISTE,5,169,0.029585798816568046
704,Je préfère ne pas répondre,VISIONNAIRE,4,169,0.023668639053254437
705,Je préfère ne pas répondre,PATRIOTE,3,169,0.01775147928994083
706,Je préfère ne pas répondre,COURAGEUX,3,169,0.01775147928994083
707,Je préfère ne pas répondre,HONNÊTETÉ,3,169,0.01775147928994083
708,Je préfère ne pas répondre,RESPONSABLE,3,169,0.01775147928994083
709,Je préfère ne pas répondre,EFFICACE,3,169,0.01775147928994083
710,Je préfère ne pas répondre,JUSTE,3,169,0.01775147928994083
711,Je préfère ne pas répondre,COMPÉTENT,3,169,0.01775147928994083
712,Je préfère ne pas répondre,ALTRUISTE,3,169,0.01775147928994083
713,Je préfère ne pas répondre,ÉCOLOGISTE,2,169,0.011834319526627219
714,Je préfère ne pas répondre,RÉALISTE,2,169,0.011834319526627219
715,Je préfère ne pas répondre,LIBRE,2,169,0.011834319526627219
716,Je préfère ne pas répondre,INCORRUPTIBLE,2,169,0.011834319526627219
717,Je préfère ne pas répondre,À L'ÉCOUTE,2,169,0.011834319526627219
718,Je préfère ne pas répondre,ÉQUITABLE,2,169,0.011834319526627219
719,Je préfère ne pas répondre,ENGAGÉ,2,169,0.011834319526627219
720,Je préfère ne pas répondre,SÉRIEUX,2,169,0.011834319526627219
721,Je préfère ne pas répondre,UPR.ASSELINEAU,1,169,0.005917159763313609
722,Je préfère ne pas répondre,PROMESSE-TENUE,1,169,0.005917159763313609
723,Je préfère ne pas répondre,FORT,1,169,0.005917159763313609
724,Je préfère ne pas répondre,XENOPHILE,1,169,0.005917159763313609
725,Je préfère ne pas répondre,SAGE,1,169,0.005917159763313609
726,Je préfère ne pas répondre,COOPÉRATIF,1,169,0.005917159763313609
727,Je préfère ne pas répondre,DISCERNEMENT,1,169,0.005917159763313609
728,Je préfère ne pas répondre,RESPECTUEUX,1,169,0.005917159763313609
729,Je préfère ne pas répondre,PRÉSIDENTIEL,1,169,0.005917159763313609
730,Je préfère ne pas répondre,ANTI-SYSTÈME,1,169,0.005917159763313609
731,Je préfère ne pas répondre,REFLECHIE,1,169,0.005917159763313609
732,Je préfère ne pas répondre,INTEGRALITÉ,1,169,0.005917159763313609
733,Je préfère ne pas répondre,CONSERVATEUR,1,169,0.005917159763313609
734,Je préfère ne pas répondre,CLAIR,1,169,0.005917159763313609
735,Je préfère ne pas répondre,DÉMOCRATIE,1,169,0.005917159763313609
736,Je préfère ne pas répondre,ÉTHIQUE,1,169,0.005917159763313609
737,Je préfère ne pas répondre,EMPATHIQUE,1,169,0.005917159763313609
738,Je préfère ne pas répondre,"UN ""SAGE""",1,169,0.005917159763313609
739,Je préfère ne pas répondre,ROOSEVELT,1,169,0.005917159763313609
740,Je préfère ne pas répondre,DÉVOUÉ,1,169,0.005917159763313609
741,Je préfère ne pas répondre,HUMBLE,1,169,0.005917159763313609
742,Je préfère ne pas répondre,"JUSTE, ACTIF.",1,169,0.005917159763313609
743,Je préfère ne pas répondre,DYNAMIQUE,1,169,0.005917159763313609
744,Je préfère ne pas répondre,RÉACTIF,1,169,0.005917159763313609
745,Je préfère ne pas répondre,RESPECTUEU,1,169,0.005917159763313609
746,Je préfère ne pas répondre,INTELLIGENT,1,169,0.005917159763313609
747,Je préfère ne pas répondre,QUESTIONSÀLACON,1,169,0.005917159763313609
748,Je préfère ne pas répondre,GRANDE FERMETÉ,1,169,0.005917159763313609
749,Je préfère ne pas répondre,MOTIVE,1,169,0.005917159763313609
750,Je préfère ne pas répondre,HONNÊTE,29,169,0.17159763313609466
751,Je préfère ne pas répondre,INTÈGRE,8,169,0.047337278106508875
752,Je préfère ne pas répondre,HUMAIN,5,169,0.029585798816568046
753,Je préfère ne pas répondre,HUMANISTE,5,169,0.029585798816568046
754,Je préfère ne pas répondre,VISIONNAIRE,4,169,0.023668639053254437
755,Je préfère ne pas répondre,PATRIOTE,3,169,0.01775147928994083
756,Je préfère ne pas répondre,COURAGEUX,3,169,0.01775147928994083
757,Je préfère ne pas répondre,HONNÊTETÉ,3,169,0.01775147928994083
758,Je préfère ne pas répondre,RESPONSABLE,3,169,0.01775147928994083
759,Je préfère ne pas répondre,EFFICACE,3,169,0.01775147928994083
760,Je préfère ne pas répondre,JUSTE,3,169,0.01775147928994083
761,Je préfère ne pas répondre,COMPÉTENT,3,169,0.01775147928994083
762,Je préfère ne pas répondre,ALTRUISTE,3,169,0.01775147928994083
763,Je préfère ne pas répondre,ÉCOLOGISTE,2,169,0.011834319526627219
764,Je préfère ne pas répondre,RÉALISTE,2,169,0.011834319526627219
765,Je préfère ne pas répondre,LIBRE,2,169,0.011834319526627219
766,Je préfère ne pas répondre,INCORRUPTIBLE,2,169,0.011834319526627219
767,Je préfère ne pas répondre,À L'ÉCOUTE,2,169,0.011834319526627219
768,Je préfère ne pas répondre,ÉQUITABLE,2,169,0.011834319526627219
769,Je préfère ne pas répondre,ENGAGÉ,2,169,0.011834319526627219
770,Je préfère ne pas répondre,SÉRIEUX,2,169,0.011834319526627219
771,Je préfère ne pas répondre,UPR.ASSELINEAU,1,169,0.005917159763313609
772,Je préfère ne pas répondre,PROMESSE-TENUE,1,169,0.005917159763313609
773,Je préfère ne pas répondre,FORT,1,169,0.005917159763313609
774,Je préfère ne pas répondre,XENOPHILE,1,169,0.005917159763313609
775,Je préfère ne pas répondre,SAGE,1,169,0.005917159763313609
776,Je préfère ne pas répondre,COOPÉRATIF,1,169,0.005917159763313609
777,Je préfère ne pas répondre,DISCERNEMENT,1,169,0.005917159763313609
778,Je préfère ne pas répondre,RESPECTUEUX,1,169,0.005917159763313609
779,Je préfère ne pas répondre,PRÉSIDENTIEL,1,169,0.005917159763313609
780,Je préfère ne pas répondre,ANTI-SYSTÈME,1,169,0.005917159763313609
781,Je préfère ne pas répondre,REFLECHIE,1,169,0.005917159763313609
782,Je préfère ne pas répondre,INTEGRALITÉ,1,169,0.005917159763313609
783,Je préfère ne pas répondre,CONSERVATEUR,1,169,0.005917159763313609
784,Je préfère ne pas répondre,CLAIR,1,169,0.005917159763313609
785,Je préfère ne pas répondre,DÉMOCRATIE,1,169,0.005917159763313609
786,Je préfère ne pas répondre,ÉTHIQUE,1,169,0.005917159763313609
787,Je préfère ne pas répondre,EMPATHIQUE,1,169,0.005917159763313609
788,Je préfère ne pas répondre,"UN ""SAGE""",1,169,0.005917159763313609
789,Je préfère ne pas répondre,ROOSEVELT,1,169,0.005917159763313609
790,Je préfère ne pas répondre,DÉVOUÉ,1,169,0.005917159763313609
791,Je préfère ne pas répondre,HUMBLE,1,169,0.005917159763313609
792,Je préfère ne pas répondre,"JUSTE, ACTIF.",1,169,0.005917159763313609
793,Je préfère ne pas répondre,DYNAMIQUE,1,169,0.005917159763313609
794,Je préfère ne pas répondre,RÉACTIF,1,169,0.005917159763313609
795,Je préfère ne pas répondre,RESPECTUEU,1,169,0.005917159763313609
796,Je préfère ne pas répondre,INTELLIGENT,1,169,0.005917159763313609
797,Je préfère ne pas répondre,QUESTIONSÀLACON,1,169,0.005917159763313609
798,Je préfère ne pas répondre,GRANDE FERMETÉ,1,169,0.005917159763313609
799,Je préfère ne pas répondre,MOTIVE,1,169,0.005917159763313609
