,revenu,answer,count,total,value
659,Je préfère ne pas répondre,honneteté,33,8940,0.00369127516779
660,Je préfère ne pas répondre,honnetre,1,8940,0.000111856823266
661,Je préfère ne pas répondre,honnette,5,8940,0.000559284116331
662,Je préfère ne pas répondre,honnetteté,1,8940,0.000111856823266
663,Je préfère ne pas répondre,honnetè,1,8940,0.000111856823266
664,Je préfère ne pas répondre,honneté,4,8940,0.000447427293065
665,Je préfère ne pas répondre,honneur,1,8940,0.000111856823266
666,Je préfère ne pas répondre,honneur-courage,1,8940,0.000111856823266
667,Je préfère ne pas répondre,honnorable,1,8940,0.000111856823266
668,Je préfère ne pas répondre,honnÊte,7,8940,0.000782997762864
669,Je préfère ne pas répondre,honnÊtetÉ,2,8940,0.000223713646532
670,Je préfère ne pas répondre,honnète,35,8940,0.00391498881432
671,Je préfère ne pas répondre,honnèteté,6,8940,0.000671140939597
672,Je préfère ne pas répondre,honnéte,14,8940,0.00156599552573
673,Je préfère ne pas répondre,honnéteté,7,8940,0.000782997762864
674,Je préfère ne pas répondre,honnétte,1,8940,0.000111856823266
675,Je préfère ne pas répondre,honnête,1046,8940,0.117002237136
676,Je préfère ne pas répondre,honnête !,2,8940,0.000223713646532
677,Je préfère ne pas répondre,honnête !!!,1,8940,0.000111856823266
678,Je préfère ne pas répondre,honnête ;),1,8940,0.000111856823266
679,Je préfère ne pas répondre,honnête droit,1,8940,0.000111856823266
680,Je préfère ne pas répondre,honnête intègre,1,8940,0.000111856823266
681,Je préfère ne pas répondre,"honnête,",1,8940,0.000111856823266
682,Je préfère ne pas répondre,"honnête,juste",1,8940,0.000111856823266
683,Je préfère ne pas répondre,honnête-juste,1,8940,0.000111856823266
684,Je préfère ne pas répondre,honnête.,3,8940,0.000335570469799
685,Je préfère ne pas répondre,honnête/dévoué,1,8940,0.000111856823266
686,Je préfère ne pas répondre,honnêtedegauche,1,8940,0.000111856823266
687,Je préfère ne pas répondre,honnêtes,1,8940,0.000111856823266
688,Je préfère ne pas répondre,honnêtete,1,8940,0.000111856823266
689,Je préfère ne pas répondre,honnêteté,92,8940,0.0102908277405
690,Je préfère ne pas répondre,honnêteté!,1,8940,0.000111856823266
691,Je préfère ne pas répondre,honnêtte,1,8940,0.000111856823266
692,Je préfère ne pas répondre,honnêté,4,8940,0.000447427293065
693,Je préfère ne pas répondre,honnëte,1,8940,0.000111856823266
694,Je préfère ne pas répondre,honnëteté,1,8940,0.000111856823266
695,Je préfère ne pas répondre,honnėte,1,8940,0.000111856823266
696,Je préfère ne pas répondre,honorable,2,8940,0.000223713646532
697,Je préfère ne pas répondre,honète,1,8940,0.000111856823266
698,Je préfère ne pas répondre,honète !,1,8940,0.000111856823266
699,Je préfère ne pas répondre,honéte,1,8940,0.000111856823266
700,Je préfère ne pas répondre,honéteté,1,8940,0.000111856823266
701,Je préfère ne pas répondre,honête,16,8940,0.00178970917226
702,Je préfère ne pas répondre,honêteté,3,8940,0.000335570469799
703,Je préfère ne pas répondre,hors système,1,8940,0.000111856823266
704,Je préfère ne pas répondre,hors systèmes,1,8940,0.000111856823266
705,Je préfère ne pas répondre,hulot,1,8940,0.000111856823266
706,Je préfère ne pas répondre,humain,246,8940,0.0275167785235
707,Je préfère ne pas répondre,humain  !!!!,1,8940,0.000111856823266
708,Je préfère ne pas répondre,humain (e),1,8940,0.000111856823266
709,Je préfère ne pas répondre,humain(e),2,8940,0.000223713646532
710,Je préfère ne pas répondre,humain/sincère,1,8940,0.000111856823266
711,Je préfère ne pas répondre,humaine,4,8940,0.000447427293065
712,Je préfère ne pas répondre,humains,1,8940,0.000111856823266
713,Je préfère ne pas répondre,humane,1,8940,0.000111856823266
714,Je préfère ne pas répondre,humani,1,8940,0.000111856823266
715,Je préfère ne pas répondre,humanisme,12,8940,0.00134228187919
716,Je préfère ne pas répondre,humaniste,120,8940,0.0134228187919
717,Je préfère ne pas répondre,humanitaire,1,8940,0.000111856823266
718,Je préfère ne pas répondre,humanite,4,8940,0.000447427293065
719,Je préfère ne pas répondre,humanité,9,8940,0.0010067114094
720,Je préfère ne pas répondre,humble,38,8940,0.00425055928412
721,Je préfère ne pas répondre,humilite,2,8940,0.000223713646532
722,Je préfère ne pas répondre,humilité,6,8940,0.000671140939597
723,Je préfère ne pas répondre,héroique,1,8940,0.000111856823266
724,Je préfère ne pas répondre,hônete,1,8940,0.000111856823266
725,Je préfère ne pas répondre,hônnete,5,8940,0.000559284116331
726,Je préfère ne pas répondre,hônnetete,1,8940,0.000111856823266
727,Je préfère ne pas répondre,hônneteté,1,8940,0.000111856823266
728,Je préfère ne pas répondre,ideal,1,8940,0.000111856823266
729,Je préfère ne pas répondre,idealiste,2,8940,0.000223713646532
730,Je préfère ne pas répondre,idéal,9,8940,0.0010067114094
731,Je préfère ne pas répondre,idéal(e) voyons,1,8940,0.000111856823266
732,Je préfère ne pas répondre,idéaliste,9,8940,0.0010067114094
733,Je préfère ne pas répondre,idée,1,8940,0.000111856823266
734,Je préfère ne pas répondre,idées,1,8940,0.000111856823266
735,Je préfère ne pas répondre,idéologique,1,8940,0.000111856823266
736,Je préfère ne pas répondre,il est génial,1,8940,0.000111856823266
737,Je préfère ne pas répondre,il serait bon,1,8940,0.000111856823266
738,Je préfère ne pas répondre,ilnexistepas,1,8940,0.000111856823266
739,Je préfère ne pas répondre,imaginaire,2,8940,0.000223713646532
740,Je préfère ne pas répondre,imaginatif,3,8940,0.000335570469799
741,Je préfère ne pas répondre,impartial,15,8940,0.00167785234899
742,Je préfère ne pas répondre,impartial(e),1,8940,0.000111856823266
743,Je préfère ne pas répondre,impartiale,2,8940,0.000223713646532
744,Je préfère ne pas répondre,imple,1,8940,0.000111856823266
745,Je préfère ne pas répondre,impliquer,1,8940,0.000111856823266
746,Je préfère ne pas répondre,impliqué,17,8940,0.00190156599553
747,Je préfère ne pas répondre,"impliqué, juste",1,8940,0.000111856823266
748,Je préfère ne pas répondre,important,1,8940,0.000111856823266
749,Je préfère ne pas répondre,imposant,4,8940,0.000447427293065
750,Je préfère ne pas répondre,impossible,4,8940,0.000447427293065
751,Je préfère ne pas répondre,imprévisible,1,8940,0.000111856823266
752,Je préfère ne pas répondre,impulsif,1,8940,0.000111856823266
753,Je préfère ne pas répondre,impérial,1,8940,0.000111856823266
754,Je préfère ne pas répondre,inactif,1,8940,0.000111856823266
755,Je préfère ne pas répondre,incisif,1,8940,0.000111856823266
756,Je préfère ne pas répondre,inclusif,1,8940,0.000111856823266
757,Je préfère ne pas répondre,incompetant,1,8940,0.000111856823266
758,Je préfère ne pas répondre,inconnu,2,8940,0.000223713646532
759,Je préfère ne pas répondre,incorompu,1,8940,0.000111856823266
760,Je préfère ne pas répondre,incorrompu,2,8940,0.000223713646532
761,Je préfère ne pas répondre,incorruptible,46,8940,0.00514541387025
762,Je préfère ne pas répondre,incoruptible,3,8940,0.000335570469799
763,Je préfère ne pas répondre,indentent,1,8940,0.000111856823266
764,Je préfère ne pas répondre,indepedent,1,8940,0.000111856823266
765,Je préfère ne pas répondre,independant,15,8940,0.00167785234899
766,Je préfère ne pas répondre,independant.,1,8940,0.000111856823266
767,Je préfère ne pas répondre,indigné,1,8940,0.000111856823266
768,Je préfère ne pas répondre,indépendance,1,8940,0.000111856823266
769,Je préfère ne pas répondre,indépendant,39,8940,0.00436241610738
770,Je préfère ne pas répondre,indépendante,1,8940,0.000111856823266
771,Je préfère ne pas répondre,inexistant,10,8940,0.00111856823266
772,Je préfère ne pas répondre,inexistant !!!,1,8940,0.000111856823266
773,Je préfère ne pas répondre,infaillible,1,8940,0.000111856823266
774,Je préfère ne pas répondre,inflexible,3,8940,0.000335570469799
775,Je préfère ne pas répondre,influant,1,8940,0.000111856823266
776,Je préfère ne pas répondre,ingénieux,1,8940,0.000111856823266
777,Je préfère ne pas répondre,ininfluençable,1,8940,0.000111856823266
778,Je préfère ne pas répondre,initiative,2,8940,0.000223713646532
779,Je préfère ne pas répondre,innocence,1,8940,0.000111856823266
780,Je préfère ne pas répondre,innocent,1,8940,0.000111856823266
781,Je préfère ne pas répondre,innovant,20,8940,0.00223713646532
782,Je préfère ne pas répondre,innovant(e),2,8940,0.000223713646532
783,Je préfère ne pas répondre,innovante,1,8940,0.000111856823266
784,Je préfère ne pas répondre,innovanteur,1,8940,0.000111856823266
785,Je préfère ne pas répondre,innovateur,9,8940,0.0010067114094
786,Je préfère ne pas répondre,innovation,1,8940,0.000111856823266
787,Je préfère ne pas répondre,innovations,1,8940,0.000111856823266
788,Je préfère ne pas répondre,innovative,1,8940,0.000111856823266
789,Je préfère ne pas répondre,insoumis,8,8940,0.00089485458613
790,Je préfère ne pas répondre,"inspirant,ethic",1,8940,0.000111856823266
791,Je préfère ne pas répondre,inspiré,1,8940,0.000111856823266
792,Je préfère ne pas répondre,instruit,1,8940,0.000111856823266
793,Je préfère ne pas répondre,insérer,1,8940,0.000111856823266
794,Je préfère ne pas répondre,integralité,1,8940,0.000111856823266
795,Je préfère ne pas répondre,integre,96,8940,0.0107382550336
796,Je préfère ne pas répondre,integrite,6,8940,0.000671140939597
797,Je préfère ne pas répondre,integrité,6,8940,0.000671140939597
798,Je préfère ne pas répondre,inteligent,1,8940,0.000111856823266
799,Je préfère ne pas répondre,inteligente,1,8940,0.000111856823266
800,Je préfère ne pas répondre,intellectif,1,8940,0.000111856823266
801,Je préfère ne pas répondre,intellectuel,2,8940,0.000223713646532
802,Je préfère ne pas répondre,intelligence,1,8940,0.000111856823266
803,Je préfère ne pas répondre,intelligent,66,8940,0.00738255033557
804,Je préfère ne pas répondre,intelligent !,1,8940,0.000111856823266
805,Je préfère ne pas répondre,intelligent e,1,8940,0.000111856823266
806,Je préfère ne pas répondre,intelligent(e),1,8940,0.000111856823266
807,Je préfère ne pas répondre,intelligent...,1,8940,0.000111856823266
808,Je préfère ne pas répondre,intelligente,1,8940,0.000111856823266
809,Je préfère ne pas répondre,international,1,8940,0.000111856823266
810,Je préfère ne pas répondre,intouchble,1,8940,0.000111856823266
811,Je préfère ne pas répondre,intrangisant,1,8940,0.000111856823266
812,Je préfère ne pas répondre,intransigeant,4,8940,0.000447427293065
813,Je préfère ne pas répondre,intrinsèque,1,8940,0.000111856823266
814,Je préfère ne pas répondre,introuvable,1,8940,0.000111856823266
815,Je préfère ne pas répondre,intrépide,1,8940,0.000111856823266
816,Je préfère ne pas répondre,intÈgre,1,8940,0.000111856823266
817,Je préfère ne pas répondre,intÈgreetjuste,1,8940,0.000111856823266
818,Je préfère ne pas répondre,intègre,267,8940,0.0298657718121
819,Je préfère ne pas répondre,intègre  juste,1,8940,0.000111856823266
820,Je préfère ne pas répondre,intègre mdr,1,8940,0.000111856823266
821,Je préfère ne pas répondre,intègre.,3,8940,0.000335570469799
822,Je préfère ne pas répondre,intègrité,1,8940,0.000111856823266
823,Je préfère ne pas répondre,intèrge,1,8940,0.000111856823266
824,Je préfère ne pas répondre,intégre,23,8940,0.00257270693512
825,Je préfère ne pas répondre,intégrité,55,8940,0.00615212527964
826,Je préfère ne pas répondre,intégrité...,1,8940,0.000111856823266
827,Je préfère ne pas répondre,intélligence,1,8940,0.000111856823266
828,Je préfère ne pas répondre,intélligent,3,8940,0.000335570469799
829,Je préfère ne pas répondre,intéressant,1,8940,0.000111856823266
830,Je préfère ne pas répondre,intéressé,2,8940,0.000223713646532
831,Je préfère ne pas répondre,intérêt public,1,8940,0.000111856823266
832,Je préfère ne pas répondre,inutile,1,8940,0.000111856823266
833,Je préfère ne pas répondre,inventif,2,8940,0.000223713646532
834,Je préfère ne pas répondre,inverssedetrump,1,8940,0.000111856823266
835,Je préfère ne pas répondre,investi,6,8940,0.000671140939597
836,Je préfère ne pas répondre,investi(e),1,8940,0.000111856823266
837,Je préfère ne pas répondre,investi-e,1,8940,0.000111856823266
838,Je préfère ne pas répondre,ireprochable,1,8940,0.000111856823266
839,Je préfère ne pas répondre,ironman,1,8940,0.000111856823266
840,Je préfère ne pas répondre,irreprochable,4,8940,0.000447427293065
841,Je préfère ne pas répondre,irréprochable,14,8940,0.00156599552573
842,Je préfère ne pas répondre,iréprochable,1,8940,0.000111856823266
843,Je préfère ne pas répondre,issu du peuple!,1,8940,0.000111856823266
844,Je préfère ne pas répondre,itelligent,1,8940,0.000111856823266
845,Je préfère ne pas répondre,j.f. cope,1,8940,0.000111856823266
846,Je préfère ne pas répondre,je c pas,1,8940,0.000111856823266
847,Je préfère ne pas répondre,je ne sais pas,5,8940,0.000559284116331
848,Je préfère ne pas répondre,je sais pas,3,8940,0.000335570469799
849,Je préfère ne pas répondre,je vote pas,1,8940,0.000111856823266
850,Je préfère ne pas répondre,jean lassalle,1,8940,0.000111856823266
851,Je préfère ne pas répondre,jean tirole,1,8940,0.000111856823266
852,Je préfère ne pas répondre,jesus-christ,1,8940,0.000111856823266
853,Je préfère ne pas répondre,jeune,28,8940,0.00313199105145
854,Je préfère ne pas répondre,jeune/npa,1,8940,0.000111856823266
855,Je préfère ne pas répondre,jeunesse,2,8940,0.000223713646532
856,Je préfère ne pas répondre,juppe,2,8940,0.000223713646532
857,Je préfère ne pas répondre,juppé,3,8940,0.000335570469799
858,Je préfère ne pas répondre,juppé?,1,8940,0.000111856823266
859,Je préfère ne pas répondre,juppé😁,1,8940,0.000111856823266
860,Je préfère ne pas répondre,juste,240,8940,0.0268456375839
861,Je préfère ne pas répondre,juste et droit,2,8940,0.000223713646532
862,Je préfère ne pas répondre,juste et ferme,1,8940,0.000111856823266
863,Je préfère ne pas répondre,juste et humain,1,8940,0.000111856823266
864,Je préfère ne pas répondre,juste loyal,1,8940,0.000111856823266
865,Je préfère ne pas répondre,juste!,1,8940,0.000111856823266
866,Je préfère ne pas répondre,"juste, honnète",1,8940,0.000111856823266
867,Je préfère ne pas répondre,juste.,3,8940,0.000335570469799
868,Je préfère ne pas répondre,juste/justice,1,8940,0.000111856823266
869,Je préfère ne pas répondre,justice,19,8940,0.00212527964206
870,Je préfère ne pas répondre,justicier,1,8940,0.000111856823266
871,Je préfère ne pas répondre,justicieux,1,8940,0.000111856823266
872,Je préfère ne pas répondre,jésus christ,1,8940,0.000111856823266
873,Je préfère ne pas répondre,jésus-christ,1,8940,0.000111856823266
874,Je préfère ne pas répondre,karcher,1,8940,0.000111856823266
875,Je préfère ne pas répondre,kosciusko,1,8940,0.000111856823266
876,Je préfère ne pas répondre,l ' honnêteté,1,8940,0.000111856823266
877,Je préfère ne pas répondre,l efficacité,1,8940,0.000111856823266
878,Je préfère ne pas répondre,l empathie,1,8940,0.000111856823266
879,Je préfère ne pas répondre,l exemple,1,8940,0.000111856823266
880,Je préfère ne pas répondre,l experience,2,8940,0.000223713646532
881,Je préfère ne pas répondre,l honnêteté,2,8940,0.000223713646532
882,Je préfère ne pas répondre,l humaniste,1,8940,0.000111856823266
883,Je préfère ne pas répondre,l ouverture,1,8940,0.000111856823266
884,Je préfère ne pas répondre,l' engagement,1,8940,0.000111856823266
885,Je préfère ne pas répondre,l'action,1,8940,0.000111856823266
886,Je préfère ne pas répondre,l'aide,1,8940,0.000111856823266
887,Je préfère ne pas répondre,l'audace,1,8940,0.000111856823266
888,Je préfère ne pas répondre,l'autorité,1,8940,0.000111856823266
889,Je préfère ne pas répondre,l'empathie,1,8940,0.000111856823266
890,Je préfère ne pas répondre,l'expérience,1,8940,0.000111856823266
891,Je préfère ne pas répondre,l'honnete,1,8940,0.000111856823266
892,Je préfère ne pas répondre,l'honneteté,4,8940,0.000447427293065
893,Je préfère ne pas répondre,l'honnéteté,1,8940,0.000111856823266
894,Je préfère ne pas répondre,l'honnêteté,9,8940,0.0010067114094
895,Je préfère ne pas répondre,l'honnêteté...,1,8940,0.000111856823266
896,Je préfère ne pas répondre,l'honnêtetée,1,8940,0.000111856823266
897,Je préfère ne pas répondre,l'honnêté,1,8940,0.000111856823266
898,Je préfère ne pas répondre,l'humain d'abor,1,8940,0.000111856823266
899,Je préfère ne pas répondre,l'humilité,1,8940,0.000111856823266
900,Je préfère ne pas répondre,l'indépendance,1,8940,0.000111856823266
901,Je préfère ne pas répondre,l'intelligence,1,8940,0.000111856823266
902,Je préfère ne pas répondre,l'intégrité.,1,8940,0.000111856823266
903,Je préfère ne pas répondre,l'écoute,7,8940,0.000782997762864
904,Je préfère ne pas répondre,l'égalité,2,8940,0.000223713646532
905,Je préfère ne pas répondre,l'éthique,1,8940,0.000111856823266
906,Je préfère ne pas répondre,la bravoure,1,8940,0.000111856823266
907,Je préfère ne pas répondre,la compétence,2,8940,0.000223713646532
908,Je préfère ne pas répondre,la confiance,1,8940,0.000111856823266
909,Je préfère ne pas répondre,la droiture,4,8940,0.000447427293065
910,Je préfère ne pas répondre,la france,3,8940,0.000335570469799
911,Je préfère ne pas répondre,la franchise,3,8940,0.000335570469799
912,Je préfère ne pas répondre,la franchisse,1,8940,0.000111856823266
913,Je préfère ne pas répondre,la nation,1,8940,0.000111856823266
914,Je préfère ne pas répondre,la realisation,1,8940,0.000111856823266
915,Je préfère ne pas répondre,la rupture,1,8940,0.000111856823266
916,Je préfère ne pas répondre,la sagesse,2,8940,0.000223713646532
917,Je préfère ne pas répondre,la sauveuse,1,8940,0.000111856823266
918,Je préfère ne pas répondre,la sincérité,1,8940,0.000111856823266
919,Je préfère ne pas répondre,la stature,1,8940,0.000111856823266
920,Je préfère ne pas répondre,la transparence,2,8940,0.000223713646532
921,Je préfère ne pas répondre,la vie,1,8940,0.000111856823266
922,Je préfère ne pas répondre,la vérité,1,8940,0.000111856823266
923,Je préfère ne pas répondre,lafrancedabord,1,8940,0.000111856823266
924,Je préfère ne pas répondre,lassalle,1,8940,0.000111856823266
925,Je préfère ne pas répondre,laxiste,1,8940,0.000111856823266
926,Je préfère ne pas répondre,laîque,1,8940,0.000111856823266
927,Je préfère ne pas répondre,laïque .,1,8940,0.000111856823266
928,Je préfère ne pas répondre,le  serieux,1,8940,0.000111856823266
929,Je préfère ne pas répondre,le bon,1,8940,0.000111856823266
930,Je préfère ne pas répondre,le bon sens,1,8940,0.000111856823266
931,Je préfère ne pas répondre,le charisme,1,8940,0.000111856823266
932,Je préfère ne pas répondre,le courage,8,8940,0.00089485458613
933,Je préfère ne pas répondre,le dalai lama,1,8940,0.000111856823266
934,Je préfère ne pas répondre,le dernier,2,8940,0.000223713646532
935,Je préfère ne pas répondre,le fn,1,8940,0.000111856823266
936,Je préfère ne pas répondre,le mien,1,8940,0.000111856823266
937,Je préfère ne pas répondre,le pen,5,8940,0.000559284116331
938,Je préfère ne pas répondre,le pen vite,1,8940,0.000111856823266
939,Je préfère ne pas répondre,le penn,1,8940,0.000111856823266
940,Je préfère ne pas répondre,le peuple,15,8940,0.00167785234899
941,Je préfère ne pas répondre,le protection,1,8940,0.000111856823266
942,Je préfère ne pas répondre,le renouveau,1,8940,0.000111856823266
943,Je préfère ne pas répondre,le respect,3,8940,0.000335570469799
944,Je préfère ne pas répondre,le sauveur,1,8940,0.000111856823266
945,Je préfère ne pas répondre,leader,11,8940,0.00123042505593
946,Je préfère ne pas répondre,leadership,4,8940,0.000447427293065
947,Je préfère ne pas répondre,legitime,1,8940,0.000111856823266
948,Je préfère ne pas répondre,lemaire bruno,1,8940,0.000111856823266
949,Je préfère ne pas répondre,lepen,8,8940,0.00089485458613
950,Je préfère ne pas répondre,les citoyens,1,8940,0.000111856823266
951,Je préfère ne pas répondre,les promesses,2,8940,0.000223713646532
952,Je préfère ne pas répondre,les salaires,1,8940,0.000111856823266
953,Je préfère ne pas répondre,les valeurs,1,8940,0.000111856823266
954,Je préfère ne pas répondre,liberal,1,8940,0.000111856823266
955,Je préfère ne pas répondre,liberatrice,1,8940,0.000111856823266
956,Je préfère ne pas répondre,libertaire,4,8940,0.000447427293065
957,Je préfère ne pas répondre,libertarien,1,8940,0.000111856823266
958,Je préfère ne pas répondre,liberte,1,8940,0.000111856823266
959,Je préfère ne pas répondre,liberté,8,8940,0.00089485458613
960,Je préfère ne pas répondre,libertés,1,8940,0.000111856823266
961,Je préfère ne pas répondre,libre,24,8940,0.00268456375839
962,Je préfère ne pas répondre,libre d'agir,1,8940,0.000111856823266
963,Je préfère ne pas répondre,libéral,5,8940,0.000559284116331
964,Je préfère ne pas répondre,libéraliste,1,8940,0.000111856823266
965,Je préfère ne pas répondre,lincoln,2,8940,0.000223713646532
966,Je préfère ne pas répondre,lla france,1,8940,0.000111856823266
967,Je préfère ne pas répondre,local,1,8940,0.000111856823266
968,Je préfère ne pas répondre,logique,7,8940,0.000782997762864
969,Je préfère ne pas répondre,long-terme,1,8940,0.000111856823266
970,Je préfère ne pas répondre,long-termiste,3,8940,0.000335570469799
971,Je préfère ne pas répondre,louis gallois,1,8940,0.000111856823266
972,Je préfère ne pas répondre,loyal,53,8940,0.00592841163311
973,Je préfère ne pas répondre,loyal (e ),1,8940,0.000111856823266
974,Je préfère ne pas répondre,loyal et intègr,1,8940,0.000111856823266
975,Je préfère ne pas répondre,loyal(e),1,8940,0.000111856823266
976,Je préfère ne pas répondre,loyale,7,8940,0.000782997762864
977,Je préfère ne pas répondre,loyale:.,1,8940,0.000111856823266
978,Je préfère ne pas répondre,loyaute,1,8940,0.000111856823266
979,Je préfère ne pas répondre,loyauté,12,8940,0.00134228187919
980,Je préfère ne pas répondre,lucide,29,8940,0.00324384787472
981,Je préfère ne pas répondre,"lucide, loyal",1,8940,0.000111856823266
982,Je préfère ne pas répondre,lucidité,1,8940,0.000111856823266
983,Je préfère ne pas répondre,lucidoidéaliste,1,8940,0.000111856823266
984,Je préfère ne pas répondre,légitime,2,8940,0.000223713646532
985,Je préfère ne pas répondre,m. le pen,1,8940,0.000111856823266
986,Je préfère ne pas répondre,macron,16,8940,0.00178970917226
987,Je préfère ne pas répondre,madonna,1,8940,0.000111856823266
988,Je préfère ne pas répondre,magicien,2,8940,0.000223713646532
989,Je préfère ne pas répondre,magistral,1,8940,0.000111856823266
990,Je préfère ne pas répondre,magnanime,1,8940,0.000111856823266
991,Je préfère ne pas répondre,maintenir,1,8940,0.000111856823266
992,Je préfère ne pas répondre,malcom x,1,8940,0.000111856823266
993,Je préfère ne pas répondre,malin,1,8940,0.000111856823266
994,Je préfère ne pas répondre,manager,2,8940,0.000223713646532
995,Je préfère ne pas répondre,manipulateur,1,8940,0.000111856823266
996,Je préfère ne pas répondre,manipulation,1,8940,0.000111856823266
997,Je préfère ne pas répondre,marianne,2,8940,0.000223713646532
998,Je préfère ne pas répondre,marie  le pen,1,8940,0.000111856823266
999,Je préfère ne pas répondre,marie le pen,1,8940,0.000111856823266
1000,Je préfère ne pas répondre,marilopen,1,8940,0.000111856823266
1001,Je préfère ne pas répondre,marine,21,8940,0.00234899328859
1002,Je préfère ne pas répondre,marine le pan,1,8940,0.000111856823266
1003,Je préfère ne pas répondre,marine le pen,25,8940,0.00279642058166
1004,Je préfère ne pas répondre,marine lepen,9,8940,0.0010067114094
1005,Je préfère ne pas répondre,marine lepene,1,8940,0.000111856823266
1006,Je préfère ne pas répondre,marxiste,4,8940,0.000447427293065
1007,Je préfère ne pas répondre,mature,2,8940,0.000223713646532
1008,Je préfère ne pas répondre,melamchon,1,8940,0.000111856823266
1009,Je préfère ne pas répondre,melanchon,4,8940,0.000447427293065
1010,Je préfère ne pas répondre,melechon,1,8940,0.000111856823266
1011,Je préfère ne pas répondre,melenchon,5,8940,0.000559284116331
1012,Je préfère ne pas répondre,melonchon,1,8940,0.000111856823266
1013,Je préfère ne pas répondre,mendesien,1,8940,0.000111856823266
1014,Je préfère ne pas répondre,meneur,5,8940,0.000559284116331
1015,Je préfère ne pas répondre,menteur,1,8940,0.000111856823266
1016,Je préfère ne pas répondre,merde,1,8940,0.000111856823266
1017,Je préfère ne pas répondre,meritant,1,8940,0.000111856823266
1018,Je préfère ne pas répondre,merkel,1,8940,0.000111856823266
1019,Je préfère ne pas répondre,militant,1,8940,0.000111856823266
1020,Je préfère ne pas répondre,milliardaire,1,8940,0.000111856823266
1021,Je préfère ne pas répondre,minutieux,1,8940,0.000111856823266
1022,Je préfère ne pas répondre,miterand,1,8940,0.000111856823266
1023,Je préfère ne pas répondre,mittergaule,1,8940,0.000111856823266
1024,Je préfère ne pas répondre,mobilisateur,1,8940,0.000111856823266
1025,Je préfère ne pas répondre,moderne,15,8940,0.00167785234899
1026,Je préfère ne pas répondre,modeste,4,8940,0.000447427293065
1027,Je préfère ne pas répondre,modestie,1,8940,0.000111856823266
1028,Je préfère ne pas répondre,modéré,2,8940,0.000223713646532
1029,Je préfère ne pas répondre,moi !,1,8940,0.000111856823266
1030,Je préfère ne pas répondre,moi et moi.,1,8940,0.000111856823266
1031,Je préfère ne pas répondre,moivotresauveur,1,8940,0.000111856823266
1032,Je préfère ne pas répondre,mon père,1,8940,0.000111856823266
1033,Je préfère ne pas répondre,montebourg,1,8940,0.000111856823266
1034,Je préfère ne pas répondre,moral,6,8940,0.000671140939597
1035,Je préfère ne pas répondre,moralite,1,8940,0.000111856823266
1036,Je préfère ne pas répondre,moteur,1,8940,0.000111856823266
1037,Je préfère ne pas répondre,motive,1,8940,0.000111856823266
1038,Je préfère ne pas répondre,motivé,4,8940,0.000447427293065
1039,Je préfère ne pas répondre,motivé(e),1,8940,0.000111856823266
1040,Je préfère ne pas répondre,moua :),1,8940,0.000111856823266
1041,Je préfère ne pas répondre,mr alain juppÉ,1,8940,0.000111856823266
1042,Je préfère ne pas répondre,mr poutine,1,8940,0.000111856823266
1043,Je préfère ne pas répondre,mr sarkozy,1,8940,0.000111856823266
1044,Je préfère ne pas répondre,mujica,1,8940,0.000111856823266
1045,Je préfère ne pas répondre,multiculturel,1,8940,0.000111856823266
1046,Je préfère ne pas répondre,musclé(e),1,8940,0.000111856823266
1047,Je préfère ne pas répondre,musulman,1,8940,0.000111856823266
1048,Je préfère ne pas répondre,médiateur,1,8940,0.000111856823266
1049,Je préfère ne pas répondre,médiocre,1,8940,0.000111856823266
1050,Je préfère ne pas répondre,mélanchesque ;),1,8940,0.000111856823266
1051,Je préfère ne pas répondre,mélanchon,5,8940,0.000559284116331
1052,Je préfère ne pas répondre,mélenchon,11,8940,0.00123042505593
1053,Je préfère ne pas répondre,méthodique,1,8940,0.000111856823266
1054,Je préfère ne pas répondre,n'existe pas,1,8940,0.000111856823266
1055,Je préfère ne pas répondre,najat v b,1,8940,0.000111856823266
1056,Je préfère ne pas répondre,nationale,1,8940,0.000111856823266
1057,Je préfère ne pas répondre,nationaliste,8,8940,0.00089485458613
1058,Je préfère ne pas répondre,nationnaliste,1,8940,0.000111856823266
1059,Je préfère ne pas répondre,naturaliste,1,8940,0.000111856823266
1060,Je préfère ne pas répondre,nature,1,8940,0.000111856823266
1061,Je préfère ne pas répondre,naturel,2,8940,0.000223713646532
1062,Je préfère ne pas répondre,nawaz sharif,1,8940,0.000111856823266
1063,Je préfère ne pas répondre,ne sais pas,1,8940,0.000111856823266
1064,Je préfère ne pas répondre,neant,1,8940,0.000111856823266
1065,Je préfère ne pas répondre,negociateur,1,8940,0.000111856823266
1066,Je préfère ne pas répondre,net précis,1,8940,0.000111856823266
1067,Je préfère ne pas répondre,netoyage,1,8940,0.000111856823266
1068,Je préfère ne pas répondre,neutre,4,8940,0.000447427293065
1069,Je préfère ne pas répondre,nexistepas.,1,8940,0.000111856823266
1070,Je préfère ne pas répondre,nicola,1,8940,0.000111856823266
1071,Je préfère ne pas répondre,nicola sarkozy,1,8940,0.000111856823266
1072,Je préfère ne pas répondre,nicolas,2,8940,0.000223713646532
1073,Je préfère ne pas répondre,nicolas dupont,1,8940,0.000111856823266
1074,Je préfère ne pas répondre,nicolas hulot,2,8940,0.000223713646532
1075,Je préfère ne pas répondre,nicolas sakosy,1,8940,0.000111856823266
