,tendance,answer,count,total,value
990,Autre tendance,précursseur,1,6503,0.000153775180686
991,Autre tendance,préoccupé,1,6503,0.000153775180686
992,Autre tendance,préparé,1,6503,0.000153775180686
993,Autre tendance,présent,1,6503,0.000153775180686
994,Autre tendance,présentable,1,6503,0.000153775180686
995,Autre tendance,prévisible,1,6503,0.000153775180686
996,Autre tendance,prévoyent,1,6503,0.000153775180686
997,Autre tendance,prêt du peuple,1,6503,0.000153775180686
998,Autre tendance,pugnace,1,6503,0.000153775180686
999,Autre tendance,pugnacité,1,6503,0.000153775180686
1000,Autre tendance,puissant,1,6503,0.000153775180686
1001,Autre tendance,père,2,6503,0.000307550361372
1002,Autre tendance,pédagogue,3,6503,0.000461325542058
1003,Autre tendance,qualifier,1,6503,0.000153775180686
1004,Autre tendance,question idiote,1,6503,0.000153775180686
1005,Autre tendance,rabhi,1,6503,0.000153775180686
1006,Autre tendance,rafraîchissant,1,6503,0.000153775180686
1007,Autre tendance,raisonnable.,1,6503,0.000153775180686
1008,Autre tendance,raisonné,3,6503,0.000461325542058
1009,Autre tendance,rassemblement,1,6503,0.000153775180686
1010,Autre tendance,rassembleur,8,6503,0.00123020144549
1011,Autre tendance,rassurant,1,6503,0.000153775180686
1012,Autre tendance,rationnel,3,6503,0.000461325542058
1013,Autre tendance,rayonnant,1,6503,0.000153775180686
1014,Autre tendance,reactif,1,6503,0.000153775180686
1015,Autre tendance,realisme,3,6503,0.000461325542058
1016,Autre tendance,realiste,25,6503,0.00384437951715
1017,Autre tendance,realister,1,6503,0.000153775180686
1018,Autre tendance,reconnaissant,1,6503,0.000153775180686
1019,Autre tendance,reconnu,1,6503,0.000153775180686
1020,Autre tendance,recul,1,6503,0.000153775180686
1021,Autre tendance,referendaire,1,6503,0.000153775180686
1022,Autre tendance,referendum,4,6503,0.000615100722743
1023,Autre tendance,referendums,1,6503,0.000153775180686
1024,Autre tendance,referundum,1,6503,0.000153775180686
1025,Autre tendance,referundumiste,1,6503,0.000153775180686
1026,Autre tendance,referundums,1,6503,0.000153775180686
1027,Autre tendance,reflechie,1,6503,0.000153775180686
1028,Autre tendance,reformateur,2,6503,0.000307550361372
1029,Autre tendance,reformisme,1,6503,0.000153775180686
1030,Autre tendance,reformiste,1,6503,0.000153775180686
1031,Autre tendance,reférundum,1,6503,0.000153775180686
1032,Autre tendance,renouveau,1,6503,0.000153775180686
1033,Autre tendance,renouveaux,1,6503,0.000153775180686
1034,Autre tendance,representant,1,6503,0.000153775180686
1035,Autre tendance,représentant,4,6503,0.000615100722743
1036,Autre tendance,représentatif,14,6503,0.0021528525296
1037,Autre tendance,représentative,1,6503,0.000153775180686
1038,Autre tendance,republicain,1,6503,0.000153775180686
1039,Autre tendance,respect,8,6503,0.00123020144549
1040,Autre tendance,respecter,1,6503,0.000153775180686
1041,Autre tendance,respecteux,1,6503,0.000153775180686
1042,Autre tendance,respectueux,15,6503,0.00230662771029
1043,Autre tendance,respectueux/se,1,6503,0.000153775180686
1044,Autre tendance,respecté,1,6503,0.000153775180686
1045,Autre tendance,responsabilité,3,6503,0.000461325542058
1046,Autre tendance,responsable,77,6503,0.0118406889128
1047,Autre tendance,responsable.,1,6503,0.000153775180686
1048,Autre tendance,retraites,1,6503,0.000153775180686
1049,Autre tendance,revolutinnaire,1,6503,0.000153775180686
1050,Autre tendance,revolutionaire,1,6503,0.000153775180686
1051,Autre tendance,revolutionnaire,4,6503,0.000615100722743
1052,Autre tendance,riche,1,6503,0.000153775180686
1053,Autre tendance,ridicule,1,6503,0.000153775180686
1054,Autre tendance,rigoureux,1,6503,0.000153775180686
1055,Autre tendance,rigueur,1,6503,0.000153775180686
1056,Autre tendance,robespierre,1,6503,0.000153775180686
1057,Autre tendance,rock,2,6503,0.000307550361372
1058,Autre tendance,royaliste,1,6503,0.000153775180686
1059,Autre tendance,rupture,1,6503,0.000153775180686
1060,Autre tendance,réactif,1,6503,0.000153775180686
1061,Autre tendance,réalisme,2,6503,0.000307550361372
1062,Autre tendance,réaliste,90,6503,0.0138397662617
1063,Autre tendance,réalité,4,6503,0.000615100722743
1064,Autre tendance,réfléchi,4,6503,0.000615100722743
1065,Autre tendance,réfléchie,1,6503,0.000153775180686
1066,Autre tendance,réfléchit,2,6503,0.000307550361372
1067,Autre tendance,réformateur,5,6503,0.000768875903429
1068,Autre tendance,réforme,1,6503,0.000153775180686
1069,Autre tendance,réformeur,1,6503,0.000153775180686
1070,Autre tendance,réformiste,4,6503,0.000615100722743
1071,Autre tendance,référendaire,1,6503,0.000153775180686
1072,Autre tendance,référendum,1,6503,0.000153775180686
1073,Autre tendance,référendums,1,6503,0.000153775180686
1074,Autre tendance,régionaliste,5,6503,0.000768875903429
1075,Autre tendance,régulateur,1,6503,0.000153775180686
1076,Autre tendance,républicain,3,6503,0.000461325542058
1077,Autre tendance,républicain(e),1,6503,0.000153775180686
1078,Autre tendance,résistant,1,6503,0.000153775180686
1079,Autre tendance,révisionniste,1,6503,0.000153775180686
1080,Autre tendance,révocable,4,6503,0.000615100722743
1081,Autre tendance,révolution,1,6503,0.000153775180686
1082,Autre tendance,révolutionaire,1,6503,0.000153775180686
1083,Autre tendance,révolutionnair,1,6503,0.000153775180686
1084,Autre tendance,révolutionnaire,22,6503,0.00338305397509
1085,Autre tendance,rêve,1,6503,0.000153775180686
1086,Autre tendance,sa force,1,6503,0.000153775180686
1087,Autre tendance,sacrifice !,1,6503,0.000153775180686
1088,Autre tendance,sagace,1,6503,0.000153775180686
1089,Autre tendance,sage,2,6503,0.000307550361372
1090,Autre tendance,sagesse,13,6503,0.00199907734892
1091,Autre tendance,sain-t,1,6503,0.000153775180686
1092,Autre tendance,saint,1,6503,0.000153775180686
1093,Autre tendance,salaire,1,6503,0.000153775180686
1094,Autre tendance,salaires,1,6503,0.000153775180686
1095,Autre tendance,salarié,1,6503,0.000153775180686
1096,Autre tendance,sankara,1,6503,0.000153775180686
1097,Autre tendance,sans casier,1,6503,0.000153775180686
1098,Autre tendance,sans casiers,1,6503,0.000153775180686
1099,Autre tendance,sans partj,1,6503,0.000153775180686
1100,Autre tendance,sans privilege,1,6503,0.000153775180686
1101,Autre tendance,sans promesses,1,6503,0.000153775180686
1102,Autre tendance,sans tabou,1,6503,0.000153775180686
1103,Autre tendance,santé mms clo2,1,6503,0.000153775180686
1104,Autre tendance,sarko,1,6503,0.000153775180686
1105,Autre tendance,sarkozy,1,6503,0.000153775180686
1106,Autre tendance,sauvez lafrance,1,6503,0.000153775180686
1107,Autre tendance,savant,1,6503,0.000153775180686
1108,Autre tendance,sceptique,1,6503,0.000153775180686
1109,Autre tendance,scientifique,2,6503,0.000307550361372
1110,Autre tendance,securite,1,6503,0.000153775180686
1111,Autre tendance,segolene royal,1,6503,0.000153775180686
1112,Autre tendance,sens de l'état,1,6503,0.000153775180686
1113,Autre tendance,sens pratique,1,6503,0.000153775180686
1114,Autre tendance,sensible,5,6503,0.000768875903429
1115,Autre tendance,sensé,4,6503,0.000615100722743
1116,Autre tendance,serieux,7,6503,0.0010764262648
1117,Autre tendance,serviable,1,6503,0.000153775180686
1118,Autre tendance,servir,2,6503,0.000307550361372
1119,Autre tendance,serviteur,12,6503,0.00184530216823
1120,Autre tendance,ses promesses,1,6503,0.000153775180686
1121,Autre tendance,simple,11,6503,0.00169152698754
1122,Autre tendance,simplicité,1,6503,0.000153775180686
1123,Autre tendance,simpliste,1,6503,0.000153775180686
1124,Autre tendance,sincere,23,6503,0.00353682915577
1125,Autre tendance,sinceres,1,6503,0.000153775180686
1126,Autre tendance,sincerite,4,6503,0.000615100722743
1127,Autre tendance,sincère,79,6503,0.0121482392742
1128,Autre tendance,sincère !,1,6503,0.000153775180686
1129,Autre tendance,"sincère, direct",1,6503,0.000153775180686
1130,Autre tendance,sincèrité,1,6503,0.000153775180686
1131,Autre tendance,sincére,3,6503,0.000461325542058
1132,Autre tendance,sincérité,10,6503,0.00153775180686
1133,Autre tendance,sincérité(e),1,6503,0.000153775180686
1134,Autre tendance,sixième,1,6503,0.000153775180686
1135,Autre tendance,smicard,1,6503,0.000153775180686
1136,Autre tendance,sobre,1,6503,0.000153775180686
1137,Autre tendance,social,5,6503,0.000768875903429
1138,Autre tendance,social (e),1,6503,0.000153775180686
1139,Autre tendance,social-libéral,1,6503,0.000153775180686
1140,Autre tendance,socrate,1,6503,0.000153775180686
1141,Autre tendance,solidaire,3,6503,0.000461325542058
1142,Autre tendance,solide,2,6503,0.000307550361372
1143,Autre tendance,solutions,1,6503,0.000153775180686
1144,Autre tendance,soral,1,6503,0.000153775180686
1145,Autre tendance,soucieuse,1,6503,0.000153775180686
1146,Autre tendance,souverain,1,6503,0.000153775180686
1147,Autre tendance,souveraineté,2,6503,0.000307550361372
1148,Autre tendance,souverainiste,5,6503,0.000768875903429
1149,Autre tendance,soyez intègre,1,6503,0.000153775180686
1150,Autre tendance,spirit,1,6503,0.000153775180686
1151,Autre tendance,spirituel,4,6503,0.000615100722743
1152,Autre tendance,spécialiste,1,6503,0.000153775180686
1153,Autre tendance,stature,1,6503,0.000153775180686
1154,Autre tendance,stoïcien,1,6503,0.000153775180686
1155,Autre tendance,stoïque,1,6503,0.000153775180686
1156,Autre tendance,stratège,2,6503,0.000307550361372
1157,Autre tendance,stratégie,1,6503,0.000153775180686
1158,Autre tendance,submersif,1,6503,0.000153775180686
1159,Autre tendance,suicidaire,1,6503,0.000153775180686
1160,Autre tendance,superflu,1,6503,0.000153775180686
1161,Autre tendance,superviseur,1,6503,0.000153775180686
1162,Autre tendance,suppression,1,6503,0.000153775180686
1163,Autre tendance,surdoué,1,6503,0.000153775180686
1164,Autre tendance,symétrisé,1,6503,0.000153775180686
1165,Autre tendance,sérieux,2,6503,0.000307550361372
1166,Autre tendance,tauzin,1,6503,0.000153775180686
1167,Autre tendance,tauzin didier,1,6503,0.000153775180686
1168,Autre tendance,tenace,1,6503,0.000153775180686
1169,Autre tendance,tenir sa parole,1,6503,0.000153775180686
1170,Autre tendance,terrain,1,6503,0.000153775180686
1171,Autre tendance,terre a terre,1,6503,0.000153775180686
1172,Autre tendance,terrien,1,6503,0.000153775180686
1173,Autre tendance,thatcher !,1,6503,0.000153775180686
1174,Autre tendance,tien sa parole,1,6503,0.000153775180686
1175,Autre tendance,tiens parole,1,6503,0.000153775180686
1176,Autre tendance,tirage au sort,1,6503,0.000153775180686
1177,Autre tendance,tire au sort,1,6503,0.000153775180686
1178,Autre tendance,tirÉ au sort,1,6503,0.000153775180686
1179,Autre tendance,tiré au sort,1,6503,0.000153775180686
1180,Autre tendance,tolerant,2,6503,0.000307550361372
1181,Autre tendance,tolerent,1,6503,0.000153775180686
1182,Autre tendance,tolérance zéro,1,6503,0.000153775180686
1183,Autre tendance,tolérant,8,6503,0.00123020144549
1184,Autre tendance,tortue de mer,1,6503,0.000153775180686
1185,Autre tendance,tous verreus,1,6503,0.000153775180686
1186,Autre tendance,transhumaniste,1,6503,0.000153775180686
1187,Autre tendance,transition,1,6503,0.000153775180686
1188,Autre tendance,transparance,1,6503,0.000153775180686
1189,Autre tendance,transparant,1,6503,0.000153775180686
1190,Autre tendance,transparence,10,6503,0.00153775180686
1191,Autre tendance,transparent,34,6503,0.00522835614332
1192,Autre tendance,transversale,1,6503,0.000153775180686
1193,Autre tendance,travail,2,6503,0.000307550361372
1194,Autre tendance,travailler,1,6503,0.000153775180686
1195,Autre tendance,travailleur,8,6503,0.00123020144549
1196,Autre tendance,tro chere,1,6503,0.000153775180686
1197,Autre tendance,trudeau,2,6503,0.000307550361372
1198,Autre tendance,trump,2,6503,0.000307550361372
1199,Autre tendance,très honnête,1,6503,0.000153775180686
1200,Autre tendance,très proche,1,6503,0.000153775180686
1201,Autre tendance,tuer ali bongo,1,6503,0.000153775180686
1202,Autre tendance,téméraire,1,6503,0.000153775180686
1203,Autre tendance,umaniste,1,6503,0.000153775180686
1204,Autre tendance,un a-politique,1,6503,0.000153775180686
1205,Autre tendance,un anonyme,1,6503,0.000153775180686
1206,Autre tendance,un anti islam,1,6503,0.000153775180686
1207,Autre tendance,un anticaméléon,1,6503,0.000153775180686
1208,Autre tendance,un autre,1,6503,0.000153775180686
1209,Autre tendance,un battant,1,6503,0.000153775180686
1210,Autre tendance,un bénévole,1,6503,0.000153775180686
1211,Autre tendance,un chef,2,6503,0.000307550361372
1212,Autre tendance,un citoyen,13,6503,0.00199907734892
1213,Autre tendance,un cytoyen,1,6503,0.000153775180686
1214,Autre tendance,un dirigeant,1,6503,0.000153775180686
1215,Autre tendance,un enfant,1,6503,0.000153775180686
1216,Autre tendance,un etre devoué,1,6503,0.000153775180686
1217,Autre tendance,un exemple,1,6503,0.000153775180686
1218,Autre tendance,un groupe,1,6503,0.000153775180686
1219,Autre tendance,un homme d etat,1,6503,0.000153775180686
1220,Autre tendance,un homme d'état,1,6503,0.000153775180686
1221,Autre tendance,un humain,2,6503,0.000307550361372
1222,Autre tendance,un humaniste,4,6503,0.000615100722743
1223,Autre tendance,un juste,1,6503,0.000153775180686
1224,Autre tendance,un militaire,1,6503,0.000153775180686
1225,Autre tendance,un non soumis,1,6503,0.000153775180686
1226,Autre tendance,un outsider,1,6503,0.000153775180686
1227,Autre tendance,un ouvrier,2,6503,0.000307550361372
1228,Autre tendance,un patriote,2,6503,0.000307550361372
1229,Autre tendance,un programme,2,6503,0.000307550361372
1230,Autre tendance,un rassembleur,1,6503,0.000153775180686
1231,Autre tendance,un représentant,1,6503,0.000153775180686
1232,Autre tendance,un robot,1,6503,0.000153775180686
1233,Autre tendance,un sage,5,6503,0.000768875903429
1234,Autre tendance,un seul mandat,1,6503,0.000153775180686
1235,Autre tendance,un visionnaire,2,6503,0.000307550361372
1236,Autre tendance,un vrai,1,6503,0.000153775180686
1237,Autre tendance,un vrai leader,1,6503,0.000153775180686
1238,Autre tendance,un économiste,1,6503,0.000153775180686
1239,Autre tendance,un être humain,1,6503,0.000153775180686
1240,Autre tendance,unanimité,1,6503,0.000153775180686
1241,Autre tendance,une assemblée,1,6503,0.000153775180686
1242,Autre tendance,une femme,12,6503,0.00184530216823
1243,Autre tendance,une icône,1,6503,0.000153775180686
1244,Autre tendance,une methode,1,6503,0.000153775180686
1245,Autre tendance,une valeur sûr,1,6503,0.000153775180686
1246,Autre tendance,une vision,1,6503,0.000153775180686
1247,Autre tendance,une équipe,2,6503,0.000307550361372
1248,Autre tendance,une. femme,1,6503,0.000153775180686
1249,Autre tendance,upr.asselineau,1,6503,0.000153775180686
1250,Autre tendance,utile,9,6503,0.00138397662617
1251,Autre tendance,utilitariste,1,6503,0.000153775180686
1252,Autre tendance,utopie,3,6503,0.000461325542058
1253,Autre tendance,utopique,3,6503,0.000461325542058
1254,Autre tendance,utopiste,5,6503,0.000768875903429
1255,Autre tendance,vache a lait  ?,1,6503,0.000153775180686
1256,Autre tendance,valeur,1,6503,0.000153775180686
1257,Autre tendance,vegan,2,6503,0.000307550361372
1258,Autre tendance,veridicte,1,6503,0.000153775180686
1259,Autre tendance,veritable,1,6503,0.000153775180686
1260,Autre tendance,veritas,1,6503,0.000153775180686
1261,Autre tendance,verite,4,6503,0.000615100722743
1262,Autre tendance,verité,1,6503,0.000153775180686
1263,Autre tendance,versles+démunis,1,6503,0.000153775180686
1264,Autre tendance,vertu,1,6503,0.000153775180686
1265,Autre tendance,vertueux,8,6503,0.00123020144549
1266,Autre tendance,vierge,1,6503,0.000153775180686
1267,Autre tendance,virtuel,1,6503,0.000153775180686
1268,Autre tendance,vision,4,6503,0.000615100722743
1269,Autre tendance,visionaire,3,6503,0.000461325542058
1270,Autre tendance,visionnaire,63,6503,0.00968783638321
1271,Autre tendance,visionnaire!,1,6503,0.000153775180686
1272,Autre tendance,vocation,1,6503,0.000153775180686
1273,Autre tendance,voisin,1,6503,0.000153775180686
1274,Autre tendance,voleur,1,6503,0.000153775180686
1275,Autre tendance,volontaire,11,6503,0.00169152698754
1276,Autre tendance,volonté,2,6503,0.000307550361372
1277,Autre tendance,voteblanc,1,6503,0.000153775180686
1278,Autre tendance,vox populis,1,6503,0.000153775180686
1279,Autre tendance,vrai,3,6503,0.000461325542058
1280,Autre tendance,vrai (e),1,6503,0.000153775180686
1281,Autre tendance,vrai bosseur,1,6503,0.000153775180686
1282,Autre tendance,vrai démocrate,1,6503,0.000153775180686
1283,Autre tendance,vrai démocratie,1,6503,0.000153775180686
1284,Autre tendance,vrai et droit,1,6503,0.000153775180686
1285,Autre tendance,vrai et honnÊte,1,6503,0.000153775180686
1286,Autre tendance,vrai patriote,1,6503,0.000153775180686
1287,Autre tendance,vrai.,1,6503,0.000153775180686
1288,Autre tendance,vraie,1,6503,0.000153775180686
1289,Autre tendance,vraiedémocratie,1,6503,0.000153775180686
1290,Autre tendance,vrais,1,6503,0.000153775180686
1291,Autre tendance,vécu,1,6503,0.000153775180686
1292,Autre tendance,végétarien,1,6503,0.000153775180686
1293,Autre tendance,véracité,1,6503,0.000153775180686
1294,Autre tendance,véridique,1,6503,0.000153775180686
1295,Autre tendance,vérité,11,6503,0.00169152698754
1296,Autre tendance,xlolotzcuentle,1,6503,0.000153775180686
1297,Autre tendance,y en a pas...,1,6503,0.000153775180686
1298,Autre tendance,y'en a pas..,1,6503,0.000153775180686
1299,Autre tendance,zorro,1,6503,0.000153775180686
1300,Autre tendance,À l'ecoute,1,6503,0.000153775180686
1301,Autre tendance,À l'écoute,6,6503,0.000922651084115
1302,Autre tendance,À lecoute,1,6503,0.000153775180686
1303,Autre tendance,À l´ecoute,1,6503,0.000153775180686
1304,Autre tendance,Éclairé,1,6503,0.000153775180686
1305,Autre tendance,Écologique,1,6503,0.000153775180686
1306,Autre tendance,Écologiste,1,6503,0.000153775180686
1307,Autre tendance,Écoute,2,6503,0.000307550361372
1308,Autre tendance,Écouter,2,6503,0.000307550361372
1309,Autre tendance,Égalité,1,6503,0.000153775180686
1310,Autre tendance,Énergique,1,6503,0.000153775180686
1311,Autre tendance,Équitable,1,6503,0.000153775180686
1312,Autre tendance,Éthique,1,6503,0.000153775180686
1313,Autre tendance,Évolutif,1,6503,0.000153775180686
1314,Autre tendance,Être honnête.,1,6503,0.000153775180686
1315,Autre tendance,à l'ècoute,1,6503,0.000153775180686
1316,Autre tendance,à l'écoute,25,6503,0.00384437951715
1317,Autre tendance,à l'écoute !!!!,1,6503,0.000153775180686
1318,Autre tendance,ça existe?,1,6503,0.000153775180686
1319,Autre tendance,éclairé,5,6503,0.000768875903429
1320,Autre tendance,éclairé !,1,6503,0.000153775180686
1321,Autre tendance,éco(lo)éthique,1,6503,0.000153775180686
1322,Autre tendance,écolo,1,6503,0.000153775180686
1323,Autre tendance,écologiste,2,6503,0.000307550361372
1324,Autre tendance,écolosocial,1,6503,0.000153775180686
1325,Autre tendance,économe,2,6503,0.000307550361372
1326,Autre tendance,économiste,1,6503,0.000153775180686
1327,Autre tendance,écoutant,1,6503,0.000153775180686
1328,Autre tendance,écoute,4,6503,0.000615100722743
1329,Autre tendance,écouter,1,6503,0.000153775180686
1330,Autre tendance,égal,1,6503,0.000153775180686
1331,Autre tendance,égalitaire,1,6503,0.000153775180686
1332,Autre tendance,égalité,6,6503,0.000922651084115
1333,Autre tendance,égalitée,1,6503,0.000153775180686
1334,Autre tendance,éphemère,1,6503,0.000153775180686
1335,Autre tendance,épistémologiste,1,6503,0.000153775180686
1336,Autre tendance,équitable,2,6503,0.000307550361372
1337,Autre tendance,érudit,1,6503,0.000153775180686
1338,Autre tendance,éthique,4,6503,0.000615100722743
1339,Autre tendance,évangélique,1,6503,0.000153775180686
1340,Autre tendance,éveillé,1,6503,0.000153775180686
1341,Autre tendance,évolutif,1,6503,0.000153775180686
1342,Autre tendance,être du peuple,1,6503,0.000153775180686
1343,Autre tendance,être honnête,1,6503,0.000153775180686
1344,Autre tendance,êtres humains,1,6503,0.000153775180686
1345,Centre,"""ouvert""",1,1886,0.000530222693531
1346,Centre,+courageux,1,1886,0.000530222693531
1347,Centre,??????,1,1886,0.000530222693531
1348,Centre,a l écoute,1,1886,0.000530222693531
1349,Centre,a l''ecoute,1,1886,0.000530222693531
1350,Centre,a l'ecoute,1,1886,0.000530222693531
1351,Centre,a l'écoute,11,1886,0.00583244962884
1352,Centre,a la hauteur,1,1886,0.000530222693531
1353,Centre,abnégation,1,1886,0.000530222693531
1354,Centre,accessible,1,1886,0.000530222693531
1355,Centre,actif,2,1886,0.00106044538706
1356,Centre,action,1,1886,0.000530222693531
1357,Centre,altruiste,22,1886,0.0116648992577
1358,Centre,ambitieu,1,1886,0.000530222693531
1359,Centre,ambitieux,2,1886,0.00106044538706
1360,Centre,ambition,1,1886,0.000530222693531
1361,Centre,anti-lobby,1,1886,0.000530222693531
1362,Centre,anticipateur,1,1886,0.000530222693531
1363,Centre,antifasciste,1,1886,0.000530222693531
1364,Centre,apaisement,1,1886,0.000530222693531
1365,Centre,apolitique,7,1886,0.00371155885472
1366,Centre,apolitique.,1,1886,0.000530222693531
1367,Centre,asselineau,1,1886,0.000530222693531
1368,Centre,attentif,8,1886,0.00424178154825
1369,Centre,aucun,1,1886,0.000530222693531
1370,Centre,aucune idée,1,1886,0.000530222693531
1371,Centre,audacieux,3,1886,0.00159066808059
1372,Centre,authentique,6,1886,0.00318133616119
1373,Centre,autoritaire,1,1886,0.000530222693531
1374,Centre,autorite,1,1886,0.000530222693531
1375,Centre,barack obama,1,1886,0.000530222693531
1376,Centre,bayrou,2,1886,0.00106044538706
1377,Centre,benevole,2,1886,0.00106044538706
1378,Centre,berthe,1,1886,0.000530222693531
1379,Centre,bienveillant,10,1886,0.00530222693531
1380,Centre,bienveillant(e),1,1886,0.000530222693531
1381,Centre,bon exemple,1,1886,0.000530222693531
1382,Centre,bon sens,3,1886,0.00159066808059
1383,Centre,capable,3,1886,0.00159066808059
1384,Centre,capitaine,1,1886,0.000530222693531
1385,Centre,catalyseur,1,1886,0.000530222693531
1386,Centre,changement,3,1886,0.00159066808059
1387,Centre,charismatique,6,1886,0.00318133616119
1388,Centre,charisme,6,1886,0.00318133616119
1389,Centre,chef de projet,1,1886,0.000530222693531
1390,Centre,citoyen,9,1886,0.00477200424178
1391,Centre,citoyen normal,1,1886,0.000530222693531
1392,Centre,clair,3,1886,0.00159066808059
1393,Centre,claire et nette,1,1886,0.000530222693531
1394,Centre,clairevoyance,3,1886,0.00159066808059
1395,Centre,clairvoyance,1,1886,0.000530222693531
1396,Centre,clairvoyant,1,1886,0.000530222693531
1397,Centre,coherant,1,1886,0.000530222693531
1398,Centre,coherent,1,1886,0.000530222693531
1399,Centre,cohérent,5,1886,0.00265111346766
1400,Centre,collégial,1,1886,0.000530222693531
1401,Centre,coluche,1,1886,0.000530222693531
1402,Centre,combatif,1,1886,0.000530222693531
1403,Centre,competent,9,1886,0.00477200424178
1404,Centre,compromis,1,1886,0.000530222693531
1405,Centre,compréhensif,1,1886,0.000530222693531
1406,Centre,compréhension,1,1886,0.000530222693531
1407,Centre,compétant,3,1886,0.00159066808059
1408,Centre,compétence,6,1886,0.00318133616119
1409,Centre,compétences,1,1886,0.000530222693531
1410,Centre,compétent,29,1886,0.0153764581124
1411,Centre,compétent(e),1,1886,0.000530222693531
1412,Centre,compétente,1,1886,0.000530222693531
1413,Centre,concerne,1,1886,0.000530222693531
1414,Centre,concerné,2,1886,0.00106044538706
1415,Centre,concertation,1,1886,0.000530222693531
1416,Centre,conciencieux,1,1886,0.000530222693531
1417,Centre,concorde,1,1886,0.000530222693531
1418,Centre,concret,8,1886,0.00424178154825
1419,Centre,confiance,3,1886,0.00159066808059
1420,Centre,congruence,1,1886,0.000530222693531
1421,Centre,conscience,3,1886,0.00159066808059
1422,Centre,conscient,4,1886,0.00212089077413
1423,Centre,consensuel,3,1886,0.00159066808059
1424,Centre,constant,1,1886,0.000530222693531
1425,Centre,constructif,2,1886,0.00106044538706
1426,Centre,convaincant,1,1886,0.000530222693531
1427,Centre,conviction,2,1886,0.00106044538706
1428,Centre,convictions,1,1886,0.000530222693531
1429,Centre,coopératif,1,1886,0.000530222693531
1430,Centre,cortiqué,1,1886,0.000530222693531
1431,Centre,couillu,2,1886,0.00106044538706
1432,Centre,courage,5,1886,0.00265111346766
1433,Centre,courageu,1,1886,0.000530222693531
1434,Centre,courageux,52,1886,0.0275715800636
1435,Centre,courageux (se),1,1886,0.000530222693531
1436,Centre,courageux/euse,1,1886,0.000530222693531
1437,Centre,croissance,1,1886,0.000530222693531
1438,Centre,créatif,1,1886,0.000530222693531
1439,Centre,crédible,3,1886,0.00159066808059
1440,Centre,cultivé humain,1,1886,0.000530222693531
1441,Centre,de gaulle,3,1886,0.00159066808059
1442,Centre,de parole,1,1886,0.000530222693531
1443,Centre,desinteresse,1,1886,0.000530222693531
1444,Centre,desinteressé,2,1886,0.00106044538706
1445,Centre,desinterresse,1,1886,0.000530222693531
1446,Centre,desinterressé,1,1886,0.000530222693531
1447,Centre,desintérressé,1,1886,0.000530222693531
1448,Centre,dessein,1,1886,0.000530222693531
1449,Centre,determine,1,1886,0.000530222693531
1450,Centre,determiné,2,1886,0.00106044538706
1451,Centre,determiné (e),1,1886,0.000530222693531
1452,Centre,didier tauzin,1,1886,0.000530222693531
1453,Centre,different,1,1886,0.000530222693531
1454,Centre,différent,1,1886,0.000530222693531
1455,Centre,digne,1,1886,0.000530222693531
1456,Centre,dignité,1,1886,0.000530222693531
1457,Centre,discret,1,1886,0.000530222693531
1458,Centre,droit,8,1886,0.00424178154825
1459,Centre,droiture,2,1886,0.00106044538706
1460,Centre,du peuple,1,1886,0.000530222693531
1461,Centre,dynamique,4,1886,0.00212089077413
1462,Centre,décidé,1,1886,0.000530222693531
1463,Centre,démocrate,1,1886,0.000530222693531
1464,Centre,démocratie,1,1886,0.000530222693531
1465,Centre,désinteressé,3,1886,0.00159066808059
1466,Centre,désintéressé,10,1886,0.00530222693531
1467,Centre,déterminé,7,1886,0.00371155885472
1468,Centre,développement,1,1886,0.000530222693531
1469,Centre,dévolu,1,1886,0.000530222693531
1470,Centre,dévoué,4,1886,0.00212089077413
1471,Centre,dévoué (e),1,1886,0.000530222693531
1472,Centre,eclairé,1,1886,0.000530222693531
1473,Centre,ecologie,1,1886,0.000530222693531
1474,Centre,ecologiste,1,1886,0.000530222693531
1475,Centre,economiste,1,1886,0.000530222693531
1476,Centre,ecoute,4,1886,0.00212089077413
1477,Centre,ecouter,1,1886,0.000530222693531
1478,Centre,efficace,44,1886,0.0233297985154
1479,Centre,efficacité,2,1886,0.00106044538706
1480,Centre,efficase,1,1886,0.000530222693531
1481,Centre,efficasse,1,1886,0.000530222693531
1482,Centre,eficace,1,1886,0.000530222693531
1483,Centre,egalitaire,1,1886,0.000530222693531
1484,Centre,egalité,1,1886,0.000530222693531
1485,Centre,empathie,4,1886,0.00212089077413
1486,Centre,empathique,5,1886,0.00265111346766
1487,Centre,engagement,1,1886,0.000530222693531
1488,Centre,engagements,1,1886,0.000530222693531
1489,Centre,engagé,5,1886,0.00265111346766
1490,Centre,entrainer,1,1886,0.000530222693531
1491,Centre,entreprenant,2,1886,0.00106044538706
1492,Centre,entrepreneur,1,1886,0.000530222693531
1493,Centre,environnement,1,1886,0.000530222693531
1494,Centre,equilibré,1,1886,0.000530222693531
1495,Centre,equitable,1,1886,0.000530222693531
1496,Centre,espoir,1,1886,0.000530222693531
1497,Centre,ethique,1,1886,0.000530222693531
1498,Centre,europe,1,1886,0.000530222693531
1499,Centre,européen,1,1886,0.000530222693531
1500,Centre,exemplaire,5,1886,0.00265111346766
1501,Centre,exemplarite,1,1886,0.000530222693531
1502,Centre,exemplarité,1,1886,0.000530222693531
1503,Centre,expèrimenté,1,1886,0.000530222693531
1504,Centre,faire réver,1,1886,0.000530222693531
