,profession,answer,count,total,value
388,Sans emploi,FRANCHISE,10,2613,0.003827018752391887
389,Sans emploi,DROITURE,10,2613,0.003827018752391887
390,Sans emploi,SOCIAL,10,2613,0.003827018752391887
391,Sans emploi,MÉLENCHON,10,2613,0.003827018752391887
392,Sans emploi,CITOYEN,10,2613,0.003827018752391887
393,Sans emploi,PATRIOTE,10,2613,0.003827018752391887
394,Sans emploi,APOLITIQUE,9,2613,0.003444316877152698
395,Sans emploi,PEUPLE,9,2613,0.003444316877152698
396,Sans emploi,LIBRE,8,2613,0.0030616150019135095
397,Sans emploi,COHÉRENT,8,2613,0.0030616150019135095
398,Sans emploi,DÉTERMINÉ,8,2613,0.0030616150019135095
399,Sans emploi,IRRÉPROCHABLE,8,2613,0.0030616150019135095
400,Ouvriers,HONNÊTE,227,1198,0.18948247078464106
401,Ouvriers,INTÈGRE,63,1198,0.052587646076794656
402,Ouvriers,JUSTE,30,1198,0.025041736227045076
403,Ouvriers,HUMAIN,29,1198,0.024207011686143573
404,Ouvriers,À L'ÉCOUTE,25,1198,0.020868113522537562
405,Ouvriers,HONNÊTETÉ,22,1198,0.018363939899833055
406,Ouvriers,HUMANISTE,22,1198,0.018363939899833055
407,Ouvriers,EFFICACE,20,1198,0.01669449081803005
408,Ouvriers,SINCÈRE,19,1198,0.015859766277128547
409,Ouvriers,VISIONNAIRE,17,1198,0.014190317195325543
410,Ouvriers,ALTRUISTE,17,1198,0.014190317195325543
411,Ouvriers,COURAGEUX,14,1198,0.011686143572621035
412,Ouvriers,RESPONSABLE,14,1198,0.011686143572621035
413,Ouvriers,RÉALISTE,12,1198,0.01001669449081803
414,Ouvriers,COMPÉTENT,12,1198,0.01001669449081803
415,Ouvriers,VRAI,11,1198,0.009181969949916527
416,Ouvriers,INDÉPENDANT,10,1198,0.008347245409015025
417,Ouvriers,HUMBLE,10,1198,0.008347245409015025
418,Ouvriers,INTELLIGENT,9,1198,0.007512520868113523
419,Ouvriers,INCORRUPTIBLE,8,1198,0.00667779632721202
420,Ouvriers,FIABLE,8,1198,0.00667779632721202
421,Ouvriers,OUVERT,8,1198,0.00667779632721202
422,Ouvriers,FRANC,8,1198,0.00667779632721202
423,Ouvriers,CITOYEN,8,1198,0.00667779632721202
424,Ouvriers,PRAGMATIQUE,8,1198,0.00667779632721202
425,Ouvriers,ÉCOLOGISTE,7,1198,0.005843071786310518
426,Ouvriers,INNOVANT,7,1198,0.005843071786310518
427,Ouvriers,INTÉGRITÉ,6,1198,0.005008347245409015
428,Ouvriers,MÉLENCHON,6,1198,0.005008347245409015
429,Ouvriers,LE PEN,6,1198,0.005008347245409015
430,Ouvriers,RÉVOLUTIONNAIRE,6,1198,0.005008347245409015
431,Ouvriers,FRANÇAIS,5,1198,0.004173622704507512
432,Ouvriers,CHARISMATIQUE,5,1198,0.004173622704507512
433,Ouvriers,DÉSINTÉRESSÉ,5,1198,0.004173622704507512
434,Ouvriers,CLAIR,5,1198,0.004173622704507512
435,Ouvriers,DÉMOCRATE,5,1198,0.004173622704507512
436,Ouvriers,PATRIOTE,5,1198,0.004173622704507512
437,Ouvriers,ÉQUITABLE,5,1198,0.004173622704507512
438,Ouvriers,RASSEMBLEUR,5,1198,0.004173622704507512
439,Ouvriers,DROIT,5,1198,0.004173622704507512
440,Ouvriers,ENGAGÉ,5,1198,0.004173622704507512
441,Ouvriers,DÉSINTERESSÉ,5,1198,0.004173622704507512
442,Ouvriers,ATTENTIF,4,1198,0.00333889816360601
443,Ouvriers,VÉRITÉ,4,1198,0.00333889816360601
444,Ouvriers,INTEGRITÉ,4,1198,0.00333889816360601
445,Ouvriers,CONFIANCE,4,1198,0.00333889816360601
446,Ouvriers,CONCRET,4,1198,0.00333889816360601
447,Ouvriers,TRANSPARENT,4,1198,0.00333889816360601
448,Ouvriers,LOYAUTÉ,4,1198,0.00333889816360601
449,Ouvriers,EMPATHIQUE,4,1198,0.00333889816360601
450,Etudiant,HONNÊTE,622,3460,0.17976878612716762
451,Etudiant,INTÈGRE,204,3460,0.058959537572254334
452,Etudiant,JUSTE,110,3460,0.031791907514450865
453,Etudiant,HUMAIN,99,3460,0.02861271676300578
454,Etudiant,HONNÊTETÉ,78,3460,0.02254335260115607
455,Etudiant,HUMANISTE,72,3460,0.020809248554913295
456,Etudiant,SINCÈRE,68,3460,0.019653179190751446
457,Etudiant,RÉALISTE,61,3460,0.01763005780346821
458,Etudiant,VISIONNAIRE,56,3460,0.016184971098265895
459,Etudiant,À L'ÉCOUTE,53,3460,0.015317919075144508
460,Etudiant,COMPÉTENT,51,3460,0.014739884393063583
461,Etudiant,EFFICACE,50,3460,0.014450867052023121
462,Etudiant,COURAGEUX,44,3460,0.012716763005780347
463,Etudiant,RESPONSABLE,38,3460,0.010982658959537572
464,Etudiant,ALTRUISTE,36,3460,0.010404624277456647
465,Etudiant,PRAGMATIQUE,34,3460,0.009826589595375723
466,Etudiant,LE PEN,24,3460,0.006936416184971098
467,Etudiant,INCORRUPTIBLE,24,3460,0.006936416184971098
468,Etudiant,INDÉPENDANT,22,3460,0.006358381502890174
469,Etudiant,CITOYEN,22,3460,0.006358381502890174
470,Etudiant,DÉSINTÉRESSÉ,21,3460,0.0060693641618497106
471,Etudiant,HUMBLE,21,3460,0.0060693641618497106
472,Etudiant,INTÉGRITÉ,21,3460,0.0060693641618497106
473,Etudiant,TRANSPARENT,20,3460,0.005780346820809248
474,Etudiant,EMPATHIQUE,20,3460,0.005780346820809248
475,Etudiant,OUVERT,19,3460,0.005491329479768786
476,Etudiant,LOYAL,18,3460,0.005202312138728324
477,Etudiant,INNOVANT,18,3460,0.005202312138728324
478,Etudiant,FIABLE,17,3460,0.004913294797687861
479,Etudiant,ENGAGÉ,17,3460,0.004913294797687861
480,Etudiant,RESPECTUEUX,16,3460,0.004624277456647399
481,Etudiant,VRAI,16,3460,0.004624277456647399
482,Etudiant,INTELLIGENT,16,3460,0.004624277456647399
483,Etudiant,UNE FEMME,14,3460,0.004046242774566474
484,Etudiant,NOUVEAU,14,3460,0.004046242774566474
485,Etudiant,FRANC,14,3460,0.004046242774566474
486,Etudiant,PATRIOTE,14,3460,0.004046242774566474
487,Etudiant,ATTENTIF,14,3460,0.004046242774566474
488,Etudiant,DROIT,14,3460,0.004046242774566474
489,Etudiant,RÉVOLUTIONNAIRE,14,3460,0.004046242774566474
490,Etudiant,CONCRET,13,3460,0.0037572254335260114
491,Etudiant,ÉCOLOGISTE,12,3460,0.003468208092485549
492,Etudiant,ÉQUITABLE,12,3460,0.003468208092485549
493,Etudiant,BIENVEILLANT,12,3460,0.003468208092485549
494,Etudiant,EXEMPLAIRE,12,3460,0.003468208092485549
495,Etudiant,TRANSPARENCE,12,3460,0.003468208092485549
496,Etudiant,COHÉRENT,12,3460,0.003468208092485549
497,Etudiant,IRRÉPROCHABLE,12,3460,0.003468208092485549
498,Etudiant,JEUNE,12,3460,0.003468208092485549
499,Etudiant,MÉLENCHON,11,3460,0.003179190751445087
500,Lycéen,HONNÊTE,163,936,0.17414529914529914
501,Lycéen,INTÈGRE,54,936,0.057692307692307696
502,Lycéen,JUSTE,33,936,0.035256410256410256
503,Lycéen,HUMAIN,27,936,0.028846153846153848
504,Lycéen,HUMANISTE,23,936,0.024572649572649572
505,Lycéen,HONNÊTETÉ,23,936,0.024572649572649572
506,Lycéen,RÉALISTE,23,936,0.024572649572649572
507,Lycéen,SINCÈRE,20,936,0.021367521367521368
508,Lycéen,COURAGEUX,17,936,0.018162393162393164
509,Lycéen,VISIONNAIRE,15,936,0.016025641025641024
510,Lycéen,EFFICACE,13,936,0.013888888888888888
511,Lycéen,COMPÉTENT,13,936,0.013888888888888888
512,Lycéen,INTELLIGENT,11,936,0.011752136752136752
513,Lycéen,OUVERT,10,936,0.010683760683760684
514,Lycéen,À L'ÉCOUTE,10,936,0.010683760683760684
515,Lycéen,RESPONSABLE,10,936,0.010683760683760684
516,Lycéen,LOYAL,10,936,0.010683760683760684
517,Lycéen,ALTRUISTE,9,936,0.009615384615384616
518,Lycéen,PRAGMATIQUE,9,936,0.009615384615384616
519,Lycéen,VRAI,8,936,0.008547008547008548
520,Lycéen,HUMBLE,7,936,0.007478632478632479
521,Lycéen,FRANC,7,936,0.007478632478632479
522,Lycéen,LE PEN,7,936,0.007478632478632479
523,Lycéen,UNE FEMME,7,936,0.007478632478632479
524,Lycéen,EMPATHIQUE,7,936,0.007478632478632479
525,Lycéen,CITOYEN,7,936,0.007478632478632479
526,Lycéen,DÉSINTÉRESSÉ,6,936,0.00641025641025641
527,Lycéen,ATTENTIF,6,936,0.00641025641025641
528,Lycéen,MÉLENCHON,6,936,0.00641025641025641
529,Lycéen,INDÉPENDANT,5,936,0.005341880341880342
530,Lycéen,DÉTERMINÉ,4,936,0.004273504273504274
531,Lycéen,INTÉGRITÉ,4,936,0.004273504273504274
532,Lycéen,CRÉATIF,4,936,0.004273504273504274
533,Lycéen,INCORRUPTIBLE,4,936,0.004273504273504274
534,Lycéen,CLAIR,4,936,0.004273504273504274
535,Lycéen,SARKOZY,4,936,0.004273504273504274
536,Lycéen,EXEMPLAIRE,4,936,0.004273504273504274
537,Lycéen,MACRON,4,936,0.004273504273504274
538,Lycéen,JEUNE,3,936,0.003205128205128205
539,Lycéen,AUTHENTIQUE,3,936,0.003205128205128205
540,Lycéen,HUMANITÉ,3,936,0.003205128205128205
541,Lycéen,FORT,3,936,0.003205128205128205
542,Lycéen,ENGAGÉ,3,936,0.003205128205128205
543,Lycéen,ÉGALITAIRE,3,936,0.003205128205128205
544,Lycéen,NOUVEAU,3,936,0.003205128205128205
545,Lycéen,AUDACIEUX,3,936,0.003205128205128205
546,Lycéen,OBAMA,3,936,0.003205128205128205
547,Lycéen,DÉVOUÉ,3,936,0.003205128205128205
548,Lycéen,FIABLE,3,936,0.003205128205128205
549,Lycéen,CHARISMATIQUE,3,936,0.003205128205128205
550,Lycéen,HONNÊTE,163,936,0.17414529914529914
551,Lycéen,INTÈGRE,54,936,0.057692307692307696
552,Lycéen,JUSTE,33,936,0.035256410256410256
553,Lycéen,HUMAIN,27,936,0.028846153846153848
554,Lycéen,HUMANISTE,23,936,0.024572649572649572
555,Lycéen,HONNÊTETÉ,23,936,0.024572649572649572
556,Lycéen,RÉALISTE,23,936,0.024572649572649572
557,Lycéen,SINCÈRE,20,936,0.021367521367521368
558,Lycéen,COURAGEUX,17,936,0.018162393162393164
559,Lycéen,VISIONNAIRE,15,936,0.016025641025641024
560,Lycéen,EFFICACE,13,936,0.013888888888888888
561,Lycéen,COMPÉTENT,13,936,0.013888888888888888
562,Lycéen,INTELLIGENT,11,936,0.011752136752136752
563,Lycéen,OUVERT,10,936,0.010683760683760684
564,Lycéen,À L'ÉCOUTE,10,936,0.010683760683760684
565,Lycéen,RESPONSABLE,10,936,0.010683760683760684
566,Lycéen,LOYAL,10,936,0.010683760683760684
567,Lycéen,ALTRUISTE,9,936,0.009615384615384616
568,Lycéen,PRAGMATIQUE,9,936,0.009615384615384616
569,Lycéen,VRAI,8,936,0.008547008547008548
570,Lycéen,HUMBLE,7,936,0.007478632478632479
571,Lycéen,FRANC,7,936,0.007478632478632479
572,Lycéen,LE PEN,7,936,0.007478632478632479
573,Lycéen,UNE FEMME,7,936,0.007478632478632479
574,Lycéen,EMPATHIQUE,7,936,0.007478632478632479
575,Lycéen,CITOYEN,7,936,0.007478632478632479
576,Lycéen,DÉSINTÉRESSÉ,6,936,0.00641025641025641
577,Lycéen,ATTENTIF,6,936,0.00641025641025641
578,Lycéen,MÉLENCHON,6,936,0.00641025641025641
579,Lycéen,INDÉPENDANT,5,936,0.005341880341880342
580,Lycéen,DÉTERMINÉ,4,936,0.004273504273504274
581,Lycéen,INTÉGRITÉ,4,936,0.004273504273504274
582,Lycéen,CRÉATIF,4,936,0.004273504273504274
583,Lycéen,INCORRUPTIBLE,4,936,0.004273504273504274
584,Lycéen,CLAIR,4,936,0.004273504273504274
585,Lycéen,SARKOZY,4,936,0.004273504273504274
586,Lycéen,EXEMPLAIRE,4,936,0.004273504273504274
587,Lycéen,MACRON,4,936,0.004273504273504274
588,Lycéen,JEUNE,3,936,0.003205128205128205
589,Lycéen,AUTHENTIQUE,3,936,0.003205128205128205
590,Lycéen,HUMANITÉ,3,936,0.003205128205128205
591,Lycéen,FORT,3,936,0.003205128205128205
592,Lycéen,ENGAGÉ,3,936,0.003205128205128205
593,Lycéen,ÉGALITAIRE,3,936,0.003205128205128205
594,Lycéen,NOUVEAU,3,936,0.003205128205128205
595,Lycéen,AUDACIEUX,3,936,0.003205128205128205
596,Lycéen,OBAMA,3,936,0.003205128205128205
597,Lycéen,DÉVOUÉ,3,936,0.003205128205128205
598,Lycéen,FIABLE,3,936,0.003205128205128205
599,Lycéen,CHARISMATIQUE,3,936,0.003205128205128205
